'90@3	Mc-p-d, Mc-s-d, Yn
Wainright@3	Np, Rgp
Wales@3	Np
Wallaby@3	Ncfp-n, Np
Walt@3	Afpms-n, Ncms-n, Np
Warburg@3	Np
Waschirov@3	Np
Washburn@3	Np
Wasicsek@3	Np
Watson@3	Ncmsvn, Np
Weiss@3	Ncms-n, Np
Wellington@3	Ncmsvn, Np
Wells@3	Np, Rgp
Welsh@3	Ncfsrn, Np
West@3	Ncm--n, Ncms-n, Np
Westcountry@3	Np
Westfourth@3	Np
Westminster@3	Ncms-n, Np
Weymouth@3	Np
While@3	Afpms-n, Ncfp-n, Np
Whiteley@3	Np, Rgp
Wien@3	Ncm--n, Ncmsvn, Np
Wildlife@3	Afpfp-n, Afpfson, Np
Willem@3	Ncms-n, Np
William@3	Np
Williams@3	Np
Wilson@3	Np
Wiltshire@3	Ncfp-n, Np
Wimbledon@3	Np
Windsor@3	Ncms-n, Np
Windward@3	Np
Winsdor@3	Np
Winthrop@3	Ncms-n, Np
Wirral@3	Ncms-n, Np
Wishart@3	Np
Wolkonski@3	Np, Rgp
Wolves@3	Np
Wood@3	Ncms-n, Np
Woolton@3	Np
Worcestershire@3	Ncfp-n, Ncfson, Np
World@3	Np
Worringer@3	Ncms-n, Np
Wortley@3	Np
Write@3	Nc, Np, Npfson
Writing@3	Ncfp-n, Ncms-n, Np
Wudang@3	Np
Wölfflin@3	Afpms-n, Np
XENICAL@3	Ncms-n, Np, Vmii3p
XI-XII@3	Mo-s-r, Ncfsry, Np, Vmis3p
XVIII-XIX@3	Mo-s-r, Ncmpry
XX-lea@3	Mo-s-r, Ncfsrn, Ncfsry
XXVIII@3	Mo-s-r, Np
Xeloda@3	Afp, Ncfsry, Np
Xigris@3	Ncms-n, Np, Vmp--sm
Xinghua@3	Np, Vmii3s, Vmm-2s
Xolair@3	Np
Xyrem@3	Afpms-n, Afsms-n, Np, Rgp
YENTREVE@3	Afpfp-n, Np
YURIJ@3	Ncfsry, Ncms-n, Np
Yasser@3	Ncms-n
Yellow@3	Ncms-n, Np
Yongbyon@3	Ncms-n
Yucatan@3	Afpms-n, Ncms-n, Np
Z.M.@3	Yn
ZF@3	Ncm--n, Yn
Zalău@3	Afpms-n, Np
Zamfirescu@3	Np
Zeelande@3	Np, Npfson
Zeelandă@3	Np, Npfsrn, Vmil1s, Vmip3
Zeilic@3	Np
Zelimkhan@3	Ncms-n, Np
Zenga@3	Ncfsry, Np, Vmii3s, Vmnp
Zhang@3	Np
Zlatna@3	Afpfsry, Np, Rgp
Zoei@3	Ncmp-n, Np, Npfsoy
Zola@3	Ncfsry, Np, Yn
Zoran@3	Ncms-n, Np
Zugrăvescu@3	Np
Zürich@3	Afpfsrn, Afpmp-n, Np
_@3	Ncms-n, Yn
a.@3	Yn
a.r.@3	Rgp, Ya, Yn, Yr
abacavir@3	Afpms-n, Ncms-n
abamectina@3	Afpfsry, Ncfsry
abelian@3	Afpms-n, Ncms-n
abondonat@3	Afpms-n, Vmp--sm
abortus@3	Ncms-n
abstractor@3	Ncms-n
acenocoumarol@3	Ncms-n, Np
acinetobacter@3	Ncms-n
acizii-alcooli@3	Ncfp-n, Ncfsoy, Ncmpry
acord-cadru@3	Afpms-n, Ncms-n
acordul-cadru@3	Ncms-n, Ncmsry, Rgp
acorduri-cadru@3	Ncfp-n, Ncms-n, Ncmsry
acquis@3	Afpms-n, Nc, Ncms-n
actorul-păpușă@3	Ncfsrn, Ncms-n
actul-poezie@3	Ncfsrn, Ncmpoy, Ncmsry
acuarelat@3	Afpms-n, Ncms-n
ad@3	Ncm--n, Ncms-n, Vmip1s, Yn
adalimumab@3	Ncfp-n, Ncms-n, Np
adenozin@3	Ncm--n, Ncms-n, Ncmsvn
adriatice@3	Afpfp-n, Afpfson
aeruginosa@3	Afpfsry, Ncfsry
agomelatina@3	Ncfsry, Np
akb@3	Ncfp-n, Ncmp-n, Ncms-n
al-Maktoum@3	Np, Rgp
al-Qaida@3	Np, Rgp
al-Sadr@3	Np
al-Sunna@3	Afpfsry, Np, Rgp
alanic@3	Afpms-n, Ncms-n
alb-roz@3	Afpms-n
alcalino-pământoși@3	Afpmp-n
alfa-2b@3	Ncfsry, Ncms-n, Yn
alfa-3@3	Ncmp-n, Ncmsry, Yn
alfuzosin@3	Ncfp-n, Ncms-n, Ncmsvn
aliskiren@3	Afpms-n, Ncms-n
aliskirenul@3	Afpmsry, Ncmsry
aliterante@3	Afpfp-n, Afpfson, Ncfp-n
alopurinol@3	Ncms-n
alpha@3	Nc, Ncfsry, Rgp
amiezei@3	Ncfsoy, Ncmp-n
amikacina@3	Ncfsry
aminoglicozide@3	Ncfp-n, Ncfson
aminotransferazelor@3	Ncfpoy
amonica@3	Afpfsry, Ncfsry
amoxicilina@3	Ncfsry
amprenavir@3	Ncms-n
amprenavirul@3	Ncmsry
amprenavirului@3	Ncmsoy
anafilactoid@3	Afpms-n, Ncms-n
analizatorii@3	Ncmpry
and@3	Afpms-n, Ncms-n, Np
angheliană@3	Afpfsrn, Ncfsrn
angiotensina@3	Ncfsry
angiotensinogenului@3	Ncmsoy
anie@3	Afpfsrn, Ncfp-n, Ncfsrn, Vmis3s
ansamblare@3	Ncfp-n, Ncfsrn
anti-HBs@3	Mc-p-l, Ncms-n
anti-VHA@3	Afpfp-n, Afpfson, Afpfsrn, Afpfsry, Afpmp-n, Afpms-n, Ncmpry, Yn
anti-eritropoetină@3	Ncfsrn
anti-insulină@3	Afpfsrn, Ncfsrn
anticomițial@3	Afpms-n
antidurere@3	Ncfp-n, Ncfsrn
antieroului@3	Ncmsoy
antifranceze@3	Afpfp-n, Afpfson, Ncfp-n
antiglaucomatos@3	Afpms-n, Ncms-n
antihipertensiv@3	Afpms-n, Ncms-n
antihipertensive@3	Ncfp-n, Ncfson
antihipertensivelor@3	Afpms-n, Ncfpoy
antilovinesciană@3	Afpfsrn, Ncfsrn
antineoplazice@3	Afpfp-n, Afpfson
antiparkinson@3	Ncm--n, Ncms-n, Ncmsvn
antipneu@3	Ncms-n
antiport@3	Ncms-n
antipseudopestoasă@3	Afpfsrn
antispastisticelor@3	Afpfpoy
antitumorală@3	Afpfsrn, Ncfsrn
antișoarece@3	Afpms-n, Ncfp-n, Ncfson
aplicator@3	Afpms-n, Ncms-n
aplicatorul@3	Afpmsry, Ncmsry
aprope@3	Afp, Afpfp-n, Afpfson
aquis@3	Nc, Ncms-n
arcuate@3	Afpfp-n, Ncfp-n, Vmp--pf
aripei@3	Ncfsoy
aripele@3	Ncfp-n, Ncfpry
aripiprazolul@3	Ncmsry
asfictică@3	Afpfsrn
astă-dată@3	Ncfsrn, Rgp
atenolol@3	Ncms-n
atrioventriculare@3	Afpfp-n, Afpfson
aureliană@3	Afpfsrn, Ncfsrn
aureus@3	Ncm--n, Ncmsvn, Np
auto-@3	Afp, Afpms-n, Ncms-n
autocompătimeam@3	Vmii1
autodirijare@3	Ncfsrn
autoetalându@3	Vmg-------y
autogenerează@3	Vmip3, Vmip3s, Vmm-2s
autologe@3	Afpfp-n, Afpfson, Ncfp-n
azi-noapte@3	Afpfp-n, Afpfson, Afpmp-n
b.@3	Ya, Yn
baby@3	Nc, Ncf--n, Ncm--n, Ncms-n
bacteriaceae@3	Ncfp-n, Ncfson, Np
bahtiniană@3	Afpfsrn
bain-marie@3	Ncfsrn, Ncmp-n, Npfson, Vmip3
balțul@3	Afpmsry, Ncmsry
bankuri@3	Ncfp-n, Ncfson
batsman@3	Afpms-n, Ncms-n
baumannii@3	Ncmp-n, Ncmpry
bazarelor@3	Ncfpoy
bașa@3	Afp, Ncfsry, Ncmsry
belle@3	Ncf--n, Ncfp-n, Ncfson
benserazidei@3	Ncfsoy
benserazidă-25@3	Ncms-n, Np
benserazidă@3	Ncfsrn
benzodiazepinice@3	Afpfp-n, Afpfson
beton-armat@3	Ncms-n
bexaroten@3	Ncfp-n, Ncm--n, Ncms-n
bike@3	Ncfp-n, Ncms-n, Np
bimodală@3	Afpfsrn
bin@3	Ncms-n, Np, Vmip1s
biongulate@3	Afpfp-n, Afpfson, Vmp--pf
bioptice@3	Afpfp-n, Ncfp-n, Ncfson
bivalirudinei@3	Ncfsoy
blank@3	Ncm--n, Ncms-n, Np
blastice@3	Afpfp-n, Afpfson, Ncfp-n
blastică@3	Afpfsrn, Ncfsrn
bobschi@3	Ncfp-n, Ncmp-n, Ncms-n
boerească@3	Afpfsrn, Afpfsvy, Vmsp3
bolintineni@3	Afpmp-n, Ncmp-n
bosentan@3	Afpms-n, Ncms-n, Rgp
bosentanului@3	Ncmsoy
bradolina@3	Ncfsry
bradolină@3	Ncfsrn
brechtiană@3	Afpfsrn, Ncfsrn
bronhoalveolar@3	Afpms-n
brosajul@3	Ncmsry
browser@3	Ncms-n
buissonièrre@3	Afpfp-n, Ncfp-n, Ncfson
buonoserv@yahoo.com@3	Ncms-n
c.@3	Afpmp-n, Ya, Yn
canonierii@3	Ncfp-n, Ncfson, Ncmpry
capecitabină@3	Ncfsrn
carbapene@3	Ncfp-n, Ncfson
carbapenemase@3	Ncfp-n, Ncfson, Vmil3s
carbapeneme@3	Ncfp-n, Ncfson, Ncmsvn
carbapenemă@3	Ncfsrn
carboxilat@3	Afpms-n, Ncms-n
cardio-vasculare@3	Afpfp-n, Afpfson
carebapeneme@3	Ncfp-n, Ncfson
carinii@3	Ncfsoy, Ncmpry
carpato-ponto@3	Afp, Rgp
cca@3	Rgp, Vmii3s, Vmnp, Yr
ceace@3	Ncfp-n, Ncfson, Vmm-2s
ceeace@3	Afpfson, Ncfp-n, Np
cefalexina@3	Ncfsry
cefaloniumul@3	Ncmsry
celalălt@3	Afpms-n, Vmp--sm
celecoxib@3	Afpms-n, Ncms-n
celelate@3	Afpfp-n, Afpfson
centesimale@3	Afpfp-n, Afpfpry, Afpfson
cestui@3	Vmip1s, Vmip2s, Vmis3s, Vmnp
char@3	Afpms-n, Nc, Ncms-n, Rgp
chlorhexidină@3	Ncfsrn
cinzec@3	Ncms-n, Vmip1s
cipsurile@3	Ncfpry
circiumă@3	Ncfsrn, Ncms-n
citocromială@3	Afpfsrn
citosolice@3	Afpfp-n, Afpfson, Ncfson
citotoxicitatea@3	Ncfsry
clasicile@3	Ncfp-n, Ncfpry
clearance@3	Ncfp-n, Ncfson, Ncms-n
clinicoradiologice@3	Afpfp-n, Afpfson
clorprofam@3	Ncms-n, Vmii1
clorpromazinei@3	Ncfsoy
cm3@3	Ncfsrn, Ncfsvy, Ncms-n, Yn
colab@3	Afpms-n, Ncms-n, Rgp
colicerimea@3	Ncfsry
colistimethate@3	Nc, Ncf--n, Ncfp-n
colonii-UFC@3	Ncmpry, Ncmsoy, Yn
comenteaz@3	Ncms-n
comparatorii@3	Ncfp-n, Ncfson, Ncmpry
compasive@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
condensațiune@3	Ncfsrn
construcțiunei@3	Ncfsoy
contemplativ-constatativă@3	Afpfsrn, Ncfsrn
contraefect@3	Ncms-n
contraprestația@3	Ncfsry
contribuesc@3	Afpms-n, Vmip1s, Vmip3p
convențiile-cadru@3	Ncfpry, Ncfsoy
copchilul@3	Afpmsry, Ncmsry
cordică@3	Afpfsrn, Ncfsrn, Ncms-n
coreasigurare@3	Ncfsrn
cortico-visceral@3	Afpms-n
costruită@3	Afpfsrn, Vmp--sf
cotoaică@3	Ncfsrn
cotă-@3	Ncfsrn, Ncm--n, Ncms-n, Vmsp3
creștinizarea@3	Ncfsry
cricket@3	Ncfp-n, Ncms-n
crioprotectanților@3	Afpmpoy, Ncmpoy
criptate@3	Afpfp-n, Afpfson, Vmp--pf
cu-nțelepciune-ncearcă@3	Ncfp-n, Ncms-n, Ncmsry, Vmip3p
cuișoară@3	Ncfsrn
cumarinici@3	Afpmp-n, Ncmp-n
cumulațiunii@3	Ncfsoy
cupeze@3	Ncfp-n, Ncfson, Vmsp3
cvasidominantă@3	Afpfsrn
cãmin@3	Ncms-n
căpitane@3	Ncfp-n, Ncfson
cătră@3	Ncfsrn, Vmis3p, Vmis3s
d'Alembert@3	Ncms-n
d0@3	Ncm--n, Np, Vmnp
daco-geților@3	Ncfpoy, Ncfsry, Ncmpoy
daco-romanilor@3	Afpmpoy, Ncmp-n, Ncmpoy
dangereux@3	Ncfp-n, Ncm--n
daptomicinei@3	Ncfsoy
datum@3	Ncfp-n, Ncms-n, Rgp
deasemenea@3	Ncfsry, Rgp, Vmii3s
debug@3	Vmip1s, Vmip3p
decizie-cadru@3	Ncms-n, Np
del@3	Afpfsrn, Afpms-n, Ncms-n, Np, Yn
dela@3	Ncfsry, Rgp, Vmnp
demidulci@3	Ncfp-n, Vmip2s, Vmis3s
derecunoaștere@3	Ncfsrn
derecunoașterii@3	Ncfsoy
descaler@3	Ncms-n, Vmip1s
descebălui@3	Vmip2s, Vmis3s, Vmnp
designarivă@3	Afpfsrn, Ncfsrn, Vmis3s
desipraminei@3	Ncfsoy
desloratadinei@3	Afpfsoy, Ncfsoy
desmierdare@3	Ncfsrn
dextromoramida@3	Ncfsry
dezescaladare@3	Ncfp-n, Ncfson, Ncfsrn
deșteapte@3	Rgp, Vmip3s, Vmsp3
diastereoizomeri@3	Mc-p-l, Ncmp-n
didanozină@3	Ncfsrn
difosfat@3	Ncms-n
digoxină@3	Ncfsrn, Vmis3s
diletantisme@3	Ncfp-n
diminețele@3	Ncfpry
dindos@3	Afpms-n, Rgp, Vmp--sm
dirijoratului@3	Ncmsoy
disoproxil@3	Afpms-n, Rgp
docetaxel@3	Ncms-n
docetaxelului@3	Ncmsoy
dohtorul@3	Ncmsry
dominița@3	Ncfsry
domniei-sale@3	Ncfson, Ncfsoy
domnu@3	Ncms-n, Vmis3s, Vmm-2s
dong@3	Ncms-n, Rgp
dopadecarboxilază@3	Ncfsrn
dopaminergice@3	Afpfp-n, Afpfson, Ncfp-n
dopei@3	Ncfsoy, Ncmp-n
doramectinul@3	Ncmsry
doripenem@3	Ncms-n, Vmil1
doxorubicina@3	Ncfsry
doxorubicină@3	Ncfsrn
drotrecoginului@3	Afpmsoy, Ncmsoy
dublu-orb@3	Afp, Ncms-n, Rgp
duhos@3	Afpms-n, Ncms-n, Vmip3p
dulce-amăruie@3	Afpfsrn
duminică,@3	Rgp
dumneatale@3	Afpfson, Ncfp-n, Ncfson
e.@3	Ncfsry, Vmip1p, Yn, Yr
ecotoxicității@3	Ncfsoy
edite@3	Ncfp-n, Ncfson, Vmsp3
electro-contractil@3	Afpms-n
elernentară@3	Vmis3p
eloedrică@3	Afpfsrn
emisferectomii@3	Ncfp-n, Ncfson
emisivitatea@3	Ncfsry
emoționalității@3	Ncfsoy
emtricitabina@3	Ncfsry
emtricitabină@3	Ncfsrn
encefalotropă@3	Afpfsrn, Ncfsrn
endonimul@3	Afpmsry, Ncmsry
endotelinei@3	Ncfsoy
endotraheal@3	Afpms-n, Ncms-n
enterobacter@3	Ncms-n
epidermal@3	Afpms-n
epididimare@3	Ncfp-n, Ncfson, Ncfsrn
epididimită@3	Ncfsrn, Vmis3s
episoade-cheie@3	Ncfp-n, Ncfson
epoetina@3	Ncfsry
epoetinei@3	Ncfsoy
epoetinele@3	Ncfpry
epoetină@3	Ncfsrn
epoprostenol@3	Ncms-n
eritropoetic@3	Afpms-n, Ncms-n
eritropoetina@3	Ncfsry
eritropoetinele@3	Ncfpry
eritropoetină@3	Ncfsrn
erlotinib@3	Afpms-n, Ncms-n
erlotinibului@3	Afpmsoy, Ncmsoy
es@3	Np, Vmip1s, Vmip3p
est-germani@3	Afpmp-n, Ncmp-n
esteric@3	Afpms-n
et@3	Ncms-n
euroagenți@3	Ncmp-n
eurosceptici@3	Afpmp-n
evergreens@3	Afpms-n, Ncfp-n, Ncms-n
evreimii@3	Ncfp-n, Ncfson, Ncfsoy
ex-@3	Afp, Ncm--n, Ncms-n
ex-premier@3	Ncms-n, Vmip1s
ex@3	Ncfp-n, Ncms-n, Np
excitandam@3	Vmii1
existus@3	Afpms-n, Ncfp-n, Ncms-n
experiența-somn@3	Ncms-n
extrahepatică@3	Afpfsrn, Ncfsrn
extrapancreatice@3	Afpfp-n, Afpfson
facto@3	Ncfsvy, Ncms-n, Rgp
fascist-totalitară@3	Afpfsrn, Ncfsrn
feciorei@3	Afpfsoy, Ncfsoy, Ncmp-n
felii-felii@3	Ncfsoy, Rgp
fenotipuri@3	Ncfp-n
feto-placentară@3	Afpfsrn, Afpms-n
fibrionolizate@3	Afpfp-n, Afpfson, Vmp--pf
ficsonomia@3	Ncfsry
filgrastim@3	Ncfp-n, Ncms-n
filgrastimului@3	Ncmsoy
flip-off@3	Afp, Ncms-n, Rgp
float@3	Afpms-n, Nc
flumecina@3	Ncfsry
fluoroquinolone@3	Ncfp-n, Ncfson, Ncfsrn
fluoxetina@3	Ncfsry
fluticazonă@3	Afpfsrn, Ncfsrn
focu@3	Ncfp-n, Np, Vmis3s
fomente@3	Ncfp-n, Ncfson
footbal-rugby@3	Afpms-n, Ncms-n
forward@3	Afpms-n, Nc, Ncms-n
fosamprenavir@3	Ncms-n
fosamprenavirul@3	Ncmsry
fosamprenavirului@3	Ncmsoy
fosfodiesterazei@3	Ncfsoy
fosfodiesterază@3	Ncfsrn
fosfolipazei@3	Ncfsoy
fremătează@3	Vmip3, Vmm-2s
frățioare@3	Ncfp-n, Ncfson
fumarat@3	Ncms-n
fumaratul@3	Ncmsry
furoat@3	Afpms-n, Ncms-n
făr-@3	Ncms-n, Vmii3s, Vmnp
gasește@3	Ncfp-n, Vmip3s, Vmm-2s
gemfibrozilului@3	Afpmsoy, Ncmsoy
general-umane@3	Afpfp-n, Afpfson, Ncmp-n
genitourinar@3	Afpms-n, Ncms-n
genotoxic@3	Afpms-n
genotoxice@3	Afpfp-n, Afpfson
genotoxicitate@3	Ncfsrn, Ncms-n
gestagen@3	Ncm--n, Ncms-n, Ncmsvn
gidian@3	Afpms-n, Ncms-n
glibenclamidă@3	Ncfsrn
glicoproteină@3	Ncfsrn
glicozidice@3	Afpfp-n, Afpfson
glicozidică@3	Afpfsrn, Ncfsrn
glicozil-fosfatidilinositolului@3	Ncmsoy
glicozilată@3	Afpfsrn, Ncfsrn
glimepirida@3	Ncfsry
glimepiridei@3	Ncfp-n, Ncfsoy
glimepiridă@3	Ncfsrn
glucagon@3	Ncms-n
glucozat@3	Afpms-n, Ncms-n, Vmp--sm
glucuronid@3	Afpms-n, Ncms-n
glucuronidarea@3	Ncfsry
glucuronoconjugarea@3	Ncfsry
glycylcycline@3	Ncfp-n, Ncfson
gogorâtă@3	Afpfsrn, Vmp--sf
goldies@3	Afpms-n, Nc, Ncms-n
gospodariul@3	Ncmsry
granulocitare@3	Afpfp-n, Afpfson
gross-up@3	Ncms-n
guanozin@3	Ncfp-n, Ncm--n, Ncms-n
haloperidolul@3	Ncmsry
hard-discuri@3	Ncfp-n, Ncm--n, Ncmp-n
has-Satan@3	Afpms-n, Ncms-n
helenicul@3	Afpmsry
heminectomii@3	Ncfp-n, Ncfson
hepatocelular@3	Afpms-n
hepatocelulară@3	Afpfsrn
hepatotoxicitate@3	Ncfsrn, Ncms-n
hidroclorotiazidă@3	Ncfsrn
hidroxi@3	Ncmp-n, Ncms-n, Vmis3s
hinduso-musulmane@3	Afpfp-n, Afpfson, Ncfp-n
hipercoagulare@3	Afpfp-n, Afpfson, Afpfsoy
hiperpresiune@3	Ncfsrn
hiperstimulării@3	Ncfsoy
hipoxia@3	Ncfsrn, Ncfsry
hipoxiei@3	Ncfsoy
hockey@3	Ncms-n, Np
hoina@3	Ncfsrn, Ncfsry
horn-led@3	Ncms-n
hv0@3	Ncm--n, Ncms-n, Ncmsvn
hv@3	Ncm--n, Ncmsvn, Yn
hyper@3	Ncms-n, Np
hypermarket@3	Afpms-n, Ncms-n
ianuarie-octombrie@3	Ncfp-n, Ncfsrn, Ncms-n
iazygii@3	Ncfsoy, Ncmp-n, Ncmpry
idealizatoare@3	Afpfp-n, Afpfson, Afpfsrn, Ncf--n
ierbicide@3	Ncfp-n, Ncfson
igienico-sanitare@3	Afpfp-n, Afpfson
ijász@3	Ncmsvn, Np, Vmis3s
iloprost@3	Ncms-n, Rgp
imipenem-cilastatin@3	Ncfsrn, Ncms-n
imunocompromiși@3	Afpmp-n, Ncmp-n
imunodeprimate@3	Afpfp-n, Afpfson, Ncfp-n
imunosupresați@3	Afpmp-n, Vmii2p, Vmip2p
imunotoxice@3	Afpfp-n, Afpfson, Ncfp-n
inchieturile@3	Ncfpry
inconcesivă@3	Afpfsrn
indinavirului@3	Ncmsoy
inelastice@3	Afpfp-n, Afpfson, Ncfp-n
infarcturilor@3	Ncfpoy
inhalatorie@3	Afpfsrn, Ncfsrn
inscriptoare@3	Afpfson, Afpfsrn, Ncf--n
insulin-protează@3	Afpfsrn
int@3	Nc, Ncms-n, Vmip1s
intenațional@3	Afpms-n
interuptibil@3	Afpms-n
intra-individuale@3	Afpfp-n, Afpfson, Ncfpoy
intraspitalicești@3	Afp-p-n, Afpfson
intrebându@3	Vmg-------y
inward@3	Afpms-n, Nc, Ncms-n
ipeca@3	Ncfsry, Vmii3s, Vmnp
iraqieni@3	Afpmp-n, Ncmp-n
isvorenilor@3	Afpmpoy, Ncmpoy
iugoslavo-albaneze@3	Afpfp-n, Afpfson, Rgp
iv@3	Mo-s-r, Ncm--n, Vmnp
izoenzimele@3	Ncfpry
izoforme@3	Ncf--n, Ncfp-n, Ncms-n
izomeraza@3	Ncfsry
izosorbid-5-mononitrat@3	Afpms-n
izotonă@3	Afpfsrn
izotopică@3	Afpfsrn
izvoară@3	Ncfsrn
jassilor@3	Ncfpoy, Ncmpoy
joi,@3	Ncms-n
jugu@3	Ncfp-n, Ncms-n, Ncmsryy
jump@3	Nc, Rgp, Vmip1s
jurat-procurator@3	Afpms-n, Ncms-n
kPa@3	Ncfsry, Rgp, Yn
kafkian@3	Afpms-n, Ncms-n
karaoke@3	Afp, Ncfp-n, Ncfson
keratoconjunctivită@3	Ncfsrn
kilowatt-ore@3	Ncfp-n, Ncms-n, Np
klebsiella@3	Ncfsrn, Ncfsry
km2@3	Afpms-n, Ncfsrn
kmerilor@3	Afpmpoy, Ncfpoy, Ncmpoy
l'école@3	Npfson, Vmii3s, Vmnp
lacosamid@3	Ncms-n
lambda@3	Nc, Ncfsry
lamivudina@3	Ncfsry
lamivudină@3	Afpfsrn, Ncfsrn
lapatinib@3	Ncms-n
lapunei@3	Ncfsoy
largactil@3	Afpms-n, Ncms-n
laropiprantului@3	Afpmsoy, Ncmsoy
lasciv-orientală@3	Afpfsrn, Ncfsrn
legǎturi@3	Ncfp-n, Ncfson, Vmis3s
leucopoeza@3	Ncfsry
levodopa@3	Afpfsry, Ncfsry
levodopei@3	Afpfsoy, Ncfp-n, Ncfsoy
lex@3	Ncms-n, Np
lexemuiui@3	Ncmsoy
lipoatrofie@3	Ncfsrn
lipohipertrofie@3	Ncfsrn
liric-duioasă@3	Afpfsrn
loco-regional@3	Afpms-n, Ncms-n, Ncmsry
lovastatină@3	Afpfsrn, Ncfsrn
luceferei@3	Ncfsoy, Ncmp-n
lycopersicum@3	Ncm--n, Ncms-n, Ncmsvn
lăzăriste@3	Afpfson, Ncfp-n, Ncfson
lăzăriștii@3	Afpmpry, Ncfsoy, Ncmpry
mTOR@3	Ncms-n, Np, Yn
macedonskian@3	Afpms-n, Ncms-n, Rgp
macedonskianul@3	Afpmsry
magneto-diafluxului@3	Ncmsoy
mail@3	Ncms-n
main@3	Nc, Ncms-n
mam'mare@3	Afpfsrn, Ncfsrn, Rgp
mamaliană@3	Afpfsrn, Ncfsrn
managing@3	Afp, Ncfp-n, Ncms-n
mangafodipir@3	Ncfp-n, Ncm--n, Ncms-n
maniaco-depresivă@3	Afpfsrn
manyatta@3	Afpfsry, Ncfsrn, Ncfsry
maparea@3	Ncfsrn, Ncfsry
markerii@3	Ncfp-n, Ncfsoy, Ncmpry
marte@3	Ncfp-n, Ncfson, Ncfsrn
masché@3	Afpms-n, Ncms-n, Ncmsry
mașină-capcană@3	Ncfsrn, Rgp
me@3	Ncfp-n, Ncfson, Ncm--n
mebendazolul@3	Ncmsry
megawatt-ore@3	Ncfp-n, Ncms-n, Ncmsvy
melengestrol@3	Ncms-n, Ncmsry
mellitensis@3	Afpms-n
meloxicamul@3	Ncmsry
membranar@3	Afpms-n, Ncms-n
membranare@3	Afpfp-n, Afpfson, Ncfsrn
membranară@3	Afpfsrn
meriedice@3	Afpfp-n, Afpfson, Ncfson
meropenemului@3	Ncmsoy
metamizolul@3	Ncmsry
metanarațiune@3	Ncfsrn
meticilino@3	Ncfp-n, Ncfsvy, Ncms-n
mezu-@3	Ncfsry
microelectrozilor@3	Afpmpoy, Ncmpoy
microembolilor@3	Ncmpoy
micronucleilor@3	Ncmpoy
microtitrare@3	Ncfsrn
mieloblastică@3	Afpfsrn, Ncfsrn
mieloide@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
mini-ligă@3	Afpfsrn, Ncfsrn
minibar@3	Afpms-n, Ncms-n
miorelaxant@3	Afpms-n, Ncms-n
mitico-fantastice@3	Afpfp-n, Afpfson
mitocăncile@3	Ncfpry
mixuri@3	Ncfp-n, Ncfson
monocentric@3	Afpms-n
monofosfat@3	Ncms-n
monofosfatului@3	Ncmsoy
monometoxipolietilenglicol@3	Afpms-n, Ncms-n
monoterapia@3	Ncfsry
monoterapie@3	Ncfsrn
morbus@3	Ncm--n, Ncms-n, Ncmsvn
motoferăstrău@3	Ncms-n
mountain@3	Afpms-n, Ncms-n
ms@3	Ncfsrn, Np
mukula@3	Afpfsry, Ncfsry
multașteptatul@3	Afpmsry
multidrog@3	Afpms-n, Ncms-n, Rgp
mulțimei@3	Ncfsoy
municipium@3	Ncfp-n, Ncm--n, Ncmsvn
musculo-cavitar@3	Afpms-n
mutagenicitate@3	Ncfsrn
mutagenitate@3	Ncfsrn
mutitasking@3	Ncfp-n, Ncm--n, Ncms-n
mândruca@3	Ncfsry
măestrit@3	Afpms-n, Ncms-n, Vmp--sm
napoi@3	Ncm--n, Ncms-n, Rgp
natalizumab@3	Afpms-n, Ncfp-n, Ncms-n, Np
nateglinida@3	Ncfsry
natron-ațido-carbonic@3	Ncms-n
național-țărăniști@3	Afpmp-n, Ncmp-n
ncet@3	Ncms-n, Vmip1s
nealunecoasă@3	Afpfsrn
nebulizator@3	Ncms-n
nebulizată@3	Afpfsrn, Vmp--sf
neconfidențiale@3	Afpfp-n, Afpfpry, Afpfson
neconformitate@3	Ncfsrn
neconformitatea@3	Ncfsry
neconformității@3	Ncfsoy
necrosis@3	Ncfp-n, Ncm--n, Ncms-n
nedifuzibili@3	Afpmp-n
nefarmacologice@3	Afpfp-n, Afpfson
nefinanciar@3	Afpms-n
negruțiană@3	Afpfsrn, Ncfsrn
neinteruptibil@3	Afpms-n
nelatine@3	Afpfp-n, Ncfp-n, Ncfson
nelfinavir@3	Ncm--n, Ncms-n, Ncmsvn
nelfinavirului@3	Ncmsoy
nemetabolizate@3	Afpfp-n, Afpfson
nemirosibilul@3	Afpmsry
nenturnata@3	Afpfsry
nerelevator@3	Afpms-n, Ncms-n
nereînnoire@3	Ncfsrn
netencuiți@3	Afpmp-n
neuraminidaze@3	Ncfp-n, Ncfson
neuraminidazei@3	Ncfsoy
neuraminidazele@3	Ncfpry
neurochirurgicale@3	Afpfp-n, Afpfpry, Afpfson
neurodegenerativă@3	Afpfsrn, Ncfsrn
neurodisleptice@3	Afpfp-n, Afpfson
neurotransmițători@3	Afpmp-n, Ncmp-n, Vmnp
neurotransmițătorii@3	Ncmpry
neurotransmițătorilor@3	Ncmpoy
neuz@3	Afpms-n, Ncms-n
nevidă@3	Afpfsrn, Ncfsrn, Vmis3s
