'90@3	Mc-p-d, Mc-p-l, Np
Yasser@3	Ncms-n, Np
Yellow@3	Ncms-n, Np
Yongbyon@3	Ncms-n, Np
Yucatan@3	Ncms-n, Np
Z.M.@3	Yn
ZF@3	Ncfsrn, Yn
Zalău@3	Np, Rgp
Zamfirescu@3	Np
Zeelande@3	Np
Zeelandă@3	Ncfsrn, Np, Npfsrn
Zeilic@3	Np
Zelimkhan@3	Ncms-n, Np
Zenga@3	Ncfsry, Np
Zhang@3	Ncms-n, Np
Zlatna@3	Afpfsry, Np, Npfsrn
Zoei@3	Ncfsoy, Np, Npfsoy
Zola@3	Ncfsry, Np
Zoran@3	Afpms-n, Np
Zugrăvescu@3	Np
Zürich@3	Ncms-n, Np
a.@3	Vmip2s, Yn
a.r.@3	Yn, Yr
abacavir@3	Ncms-n
abamectina@3	Afpfsry, Ncfsry
abelian@3	Afpms-n, Ncms-n
abondonat@3	Afpms-n, Ncms-n
abortus@3	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
abstractor@3	Ncms-n
acenocoumarol@3	Ncms-n, Ncmsry
acinetobacter@3	Ncms-n
acizii-alcooli@3	Ncfpry, Ncmp-n, Ncmpry
acord-cadru@3	Ncms-n
acordul-cadru@3	Ncms-n, Ncmsry
acorduri-cadru@3	Ncms-n
acquis@3	Nc, Ncms-n, Vmis3s
actorul-păpușă@3	Ncfsrn, Ncmpoy
actul-poezie@3	Ncfsrn, Ncfsry, Ncmsry
acuarelat@3	Afpms-n
ad@3	Ncms-n, Vmip1s, Vmip3p
adalimumab@3	Afpms-n, Np
adenozin@3	Ncms-n
adriatice@3	Afpfp-n, Afpfson
aeruginosa@3	Afpfsry, Np
agomelatina@3	Ncfsry
akb@3	Np
al-Maktoum@3	Rgp
al-Qaida@3	Np
al-Sadr@3	Ncms-n, Np
al-Sunna@3	Np
alanic@3	Afpms-n
alb-roz@3	Afpms-n, Rgp
alcalino-pământoși@3	Afpmp-n
alfa-2b@3	Ncfsrn, Yn
alfa-3@3	Ncms-n, Vmil1s, Yn
alfuzosin@3	Ncfp-n, Ncms-n
aliskiren@3	Ncms-n
aliskirenul@3	Ncmsry
aliterante@3	Afpfp-n, Afpfson
alopurinol@3	Ncms-n
alpha@3	Afpfsry, Ncfsrn, Ncfsry
amiezei@3	Ncfsoy
amikacina@3	Ncfsry
aminoglicozide@3	Ncfp-n
aminotransferazelor@3	Ncfpoy
amonica@3	Afpfsry, Ncfsry
amoxicilina@3	Ncfsry, Rgp
amprenavir@3	Afpmsry, Ncms-n
amprenavirul@3	Ncmsry
amprenavirului@3	Ncmsoy
anafilactoid@3	Afpms-n, Ncms-n
analizatorii@3	Ncmpry
and@3	Ncms-n, Vmip1s, Vmip3p
angheliană@3	Afpfsrn
angiotensina@3	Ncfsry
angiotensinogenului@3	Ncmsoy
anie@3	Ncfp-n, Ncfsrn
ansamblare@3	Ncfsrn
anti-HBs@3	Ncms-n, Yn
anti-VHA@3	Afpfpoy, Ncms-n, Yn
anti-eritropoetină@3	Ncfsrn
anti-insulină@3	Afpfsrn, Ncfsrn
anticomițial@3	Afpms-n, Ncms-n, Rgp
antidurere@3	Ncfp-n, Ncfson
antieroului@3	Ncmsoy
antifranceze@3	Afpfp-n, Afpfson, Vmsp3
antiglaucomatos@3	Afpms-n, Ncms-n
antihipertensiv@3	Afpms-n, Ncms-n
antihipertensive@3	Afpfp-n, Ncfp-n, Ncfson
antihipertensivelor@3	Ncfpoy
antilovinesciană@3	Afpfsrn
antineoplazice@3	Afpfp-n, Afpfson, Ncfp-n
antiparkinson@3	Afpms-n, Ncfp-n, Ncmsvn
antipneu@3	Ncms-n
antiport@3	Ncms-n
antipseudopestoasă@3	Afpfsrn
antispastisticelor@3	Afpfpoy
antitumorală@3	Afpfsrn
antișoarece@3	Afpfp-n, Afpfson, Ncfp-n
aplicator@3	Afpms-n, Ncms-n
aplicatorul@3	Afpmsry, Ncmsry
aprope@3	Afpfp-n, Afpfson, Vmsp3
aquis@3	Nc, Ncms-n, Vmp--sm
arcuate@3	Afpfp-n, Afpfson, Vmp--pf
aripei@3	Ncfsoy, Ncms-n
aripele@3	Ncfpry, Ncmsry
aripiprazolul@3	Ncmsry
asfictică@3	Afpfsrn
astă-dată@3	Ncfsrn, Ncms-n, Vmip3s
atenolol@3	Afpms-n, Ncms-n
atrioventriculare@3	Afpfp-n, Afpfson, Ncfsrn
aureliană@3	Afpfsrn, Ncfsrn
aureus@3	Nc, Ncfp-n, Ncfsrn, Ncm--n, Ncmsvn
auto-@3	Afp, Afpfsrn, Ncfsrn
autocompătimeam@3	Vmii1
autodirijare@3	Ncfsrn
autoetalându@3	Vmg-------y
autogenerează@3	Vmip3, Vmip3s, Vmm-2s
autologe@3	Afpfp-n, Afpfson
azi-noapte@3	Afpfp-n, Ncfp-n, Ncfsrn
b.@3	Yn
baby@3	Nc, Ncfsvy, Ncms-n
bacteriaceae@3	Afpfpry, Afpms-n, Np, Vmil1s
bahtiniană@3	Afpfsrn, Ncfsrn
bain-marie@3	Afpfsrn, Ncfsrn, Ncms-n
balțul@3	Ncmsry
bankuri@3	Ncfp-n
batsman@3	Ncms-n, Rgp
baumannii@3	Ncfson, Ncmpry, Np
bazarelor@3	Ncfpoy
bașa@3	Ncfsry, Rgp
belle@3	Ncf--n, Ncfp-n, Ncfson
benserazidei@3	Ncfsoy
benserazidă-25@3	Ncms-n, Np
benserazidă@3	Ncfsrn
benzodiazepinice@3	Afpfp-n, Afpfson, Ncfsrn
beton-armat@3	Ncmp-n, Ncmpry, Ncms-n
bexaroten@3	Afpms-n, Ncms-n
bike@3	Ncfson, Ncms-n, Np
bimodală@3	Afpfsrn
bin@3	Afpms-n, Ncms-n, Np
biongulate@3	Afpfp-n, Afpfson
bioptice@3	Afpfp-n, Afpfson
bivalirudinei@3	Ncfsoy
blank@3	Ncms-n, Np
blastice@3	Afpfp-n, Afpfson
blastică@3	Afpfsrn
bobschi@3	Ncms-n
boerească@3	Afpfsrn, Ncfsrn
bolintineni@3	Afpmp-n, Ncmp-n
bosentan@3	Afpms-n, Ncms-n
bosentanului@3	Ncmsoy
bradolina@3	Ncfsry
bradolină@3	Ncfsrn
brechtiană@3	Afpfsrn, Ncfsrn
bronhoalveolar@3	Afpms-n
brosajul@3	Ncmsry
browser@3	Ncms-n
buissonièrre@3	Ncfp-n, Ncfson
buonoserv@yahoo.com@3	Nc, Ncm--n, Ncms-n
c.@3	Yn
canonierii@3	Ncmpry
capecitabină@3	Ncfsrn
carbapene@3	Ncf--n, Ncfp-n, Ncfson
carbapenemase@3	Nc, Ncfp-n, Ncfson
carbapeneme@3	Ncfp-n, Ncfson
carbapenemă@3	Ncfsrn
carboxilat@3	Afpms-n
cardio-vasculare@3	Afpfp-n, Afpfson
carebapeneme@3	Ncfp-n, Ncfson
carinii@3	Ncfp-n, Ncfson, Ncmpry
carpato-ponto@3	Afp, Ncm--n, Ncms-n
cca@3	Ncfsrn, Np, Yr
ceace@3	Afpf--n, Ncfson, Vmip3s, Vmsp3
ceeace@3	Ncf--n, Ncfp-n, Ncfson
cefalexina@3	Ncfsry, Vmnp
cefaloniumul@3	Ncmsry
celalălt@3	Afpms-n, Rgp
celecoxib@3	Ncms-n
celelate@3	Afpfp-n, Afpfson, Vmp--pf
centesimale@3	Afpfp-n, Afpfpry, Afpfson
cestui@3	Vmis3s, Vmnp
char@3	Nc, Ncms-n
chlorhexidină@3	Ncfsrn
cinzec@3	Ncms-n
cipsurile@3	Ncfpry
circiumă@3	Ncfsrn, Vmis3s, Vmm-2s
citocromială@3	Afpfsrn
citosolice@3	Ncfp-n, Ncfson
citotoxicitatea@3	Ncfsry
clasicile@3	Afpfpry, Ncfpry
clearance@3	Nc, Ncfp-n, Ncfson
clinicoradiologice@3	Afpfp-n, Afpfson
clorprofam@3	Np, Vmii1
clorpromazinei@3	Ncfsoy
cm3@3	Ncf--n, Ncfp-n, Ncms-n, Yn
colab@3	Afpms-n, Ncms-n
colicerimea@3	Ncfsry
colistimethate@3	Afpfp-n, Afpfson, Nc
colonii-UFC@3	Ncmsoy, Yn
comenteaz@3	Afpms-n, Ncms-n, Vmm-2s----y
comparatorii@3	Ncfp-n, Ncmpry
compasive@3	Afpfp-n, Afpfson
condensațiune@3	Ncfsrn
construcțiunei@3	Ncfsoy
contemplativ-constatativă@3	Afpfsrn
contraefect@3	Ncms-n
contraprestația@3	Ncfsry
contribuesc@3	Vmip1s, Vmip3p
convențiile-cadru@3	Ncms-n
copchilul@3	Ncmsry
cordică@3	Ncfsrn
coreasigurare@3	Ncfsrn
cortico-visceral@3	Afpms-n
costruită@3	Afpfsrn, Vmp--sf
cotoaică@3	Ncfsrn
cotă-@3	Afpf--n, Ncfson, Ncfsrn, Vmsp3
creștinizarea@3	Ncfsry
cricket@3	Ncms-n
crioprotectanților@3	Ncfpoy, Ncmpoy
criptate@3	Afpfp-n, Ncfp-n, Ncfson
cu-nțelepciune-ncearcă@3	Ncmsry, Ncmsvy, Rgp
cuișoară@3	Ncfsrn
cumarinici@3	Afpmp-n, Ncmp-n, Ncms-n
cumulațiunii@3	Ncfsoy
cupeze@3	Ncfp-n, Ncfson, Vmsp3
cvasidominantă@3	Afpfsrn
cãmin@3	Ncfp-n, Ncms-n, Rgp
căpitane@3	Ncfp-n, Ncfson
cătră@3	Ncfsrn, Vmis3s
d'Alembert@3	Ncms-n
d0@3	Ncm--n, Np, Vmm-2s
daco-geților@3	Ncfpoy
daco-romanilor@3	Ncmpoy
dangereux@3	Ncm--n, Ncms-n, Ncmsvn
daptomicinei@3	Ncfsoy
datum@3	Ncms-n
deasemenea@3	Ncfsry, Ncmsry, Rgp
debug@3	Nc, Ncms-n, Vmip1s
decizie-cadru@3	Ncfsrn, Ncms-n
del@3	Ncms-n
dela@3	Ncfsry
demidulci@3	Afpfp-n, Afpmp-n, Ncmp-n
derecunoaștere@3	Ncfp-n, Ncfson, Ncfsrn
derecunoașterii@3	Ncfsoy
descaler@3	Ncms-n
descebălui@3	Vmis3s, Vmnp
designarivă@3	Afpfsrn, Ncfsrn
desipraminei@3	Ncfsoy
desloratadinei@3	Ncfsoy
desmierdare@3	Ncfsrn
dextromoramida@3	Ncfsry
dezescaladare@3	Ncfsrn
deșteapte@3	Afpfp-n, Afpfson, Vmip3s, Vmsp3
diastereoizomeri@3	Ncmp-n
didanozină@3	Ncfsrn
difosfat@3	Afpms-n
digoxină@3	Ncfsrn
diletantisme@3	Ncfp-n
diminețele@3	Ncfp-n, Ncfpry, Ncfson
dindos@3	Afpms-n, Ncms-n
dirijoratului@3	Ncmsoy
disoproxil@3	Ncms-n
docetaxel@3	Ncms-n, Np
docetaxelului@3	Ncmsoy
dohtorul@3	Ncmsry
dominița@3	Ncfsry, Ncmsry
domniei-sale@3	Rgp
domnu@3	Ncms-n, Vmis3s
dong@3	Nc, Ncms-n
dopadecarboxilază@3	Ncfsrn
dopaminergice@3	Afpfp-n, Afpfson, Ncfp-n
dopei@3	Ncfp-n, Ncfsoy
doramectinul@3	Ncmsry
doripenem@3	Ncms-n
doxorubicina@3	Ncfsry
doxorubicină@3	Ncfsrn
drotrecoginului@3	Ncmsoy
dublu-orb@3	Ncfp-n, Ncms-n
duhos@3	Afpms-n, Ncfp-n, Rgp
dulce-amăruie@3	Afpfsrn
duminică,@3	Ncfsvy, Rgp
dumneatale@3	Afpfp-n, Afpfson, Ncfp-n
e.@3	Y, Yn
ecotoxicității@3	Ncfsoy
edite@3	Afpfp-n, Afpfson, Vmsp3
electro-contractil@3	Afpms-n, Afpmsry
elernentară@3	Afpfsrn, Ncfsrn
eloedrică@3	Afpfsrn
emisferectomii@3	Ncfp-n, Ncfson
emisivitatea@3	Ncfsry
emoționalității@3	Ncfsoy
emtricitabina@3	Ncfsry
emtricitabină@3	Ncfsrn
encefalotropă@3	Afpfsrn, Ncfsrn
endonimul@3	Afpmsry, Ncmsry
endotelinei@3	Ncfsoy
endotraheal@3	Afpms-n, Ncms-n
enterobacter@3	Ncms-n
epidermal@3	Afpms-n
epididimare@3	Ncfsrn
epididimită@3	Ncfsrn
episoade-cheie@3	Afpmp-n, Ncfp-n, Ncfson
epoetina@3	Ncfsry
epoetinei@3	Ncfsoy
epoetinele@3	Ncfpry
epoetină@3	Ncfsrn
epoprostenol@3	Ncms-n
eritropoetic@3	Afpms-n
eritropoetina@3	Ncfsry
eritropoetinele@3	Ncfpry
eritropoetină@3	Ncfsrn
erlotinib@3	Afpms-n, Ncms-n
erlotinibului@3	Ncmsoy
es@3	Nc, Rgp, Yn
est-germani@3	Afpmp-n, Ncmp-n
esteric@3	Afpms-n, Ncms-n
et@3	Nc, Ncms-n, Rgp
euroagenți@3	Afpmp-n, Ncmp-n
eurosceptici@3	Afpmp-n
evergreens@3	Afpfsry, Afpms-n
evreimii@3	Ncfsoy, Ncmpry
ex-@3	Afp, Afpfsrn, Ncmpry
ex-premier@3	Ncms-n
ex@3	Ncms-n, Yn
excitandam@3	Vmii1
existus@3	Afpms-n, Ncfp-n, Ncms-n
experiența-somn@3	Ncfsry, Ncms-n
extrahepatică@3	Afpfsrn
extrapancreatice@3	Afpfp-n, Afpfson
facto@3	Afpfsvy, Ncfsvy, Rgp
fascist-totalitară@3	Afpfsrn
feciorei@3	Ncfsoy, Ncmp-n
felii-felii@3	Ncfsoy, Rgp
fenotipuri@3	Ncfp-n
feto-placentară@3	Afpfsrn
fibrionolizate@3	Afpfp-n, Afpfson, Vmp--pf
ficsonomia@3	Ncfsry
filgrastim@3	Ncms-n
filgrastimului@3	Ncmsoy
flip-off@3	Ncfp-n, Ncm--n, Ncms-n, Rgp
float@3	Afpms-n, Nc
flumecina@3	Ncfsry, Vmii3s
fluoroquinolone@3	Ncfp-n, Ncfson
fluoxetina@3	Ncfsry
fluticazonă@3	Ncfsrn
focu@3	Nc---n, Ncms-n, Np
fomente@3	Ncfp-n, Ncfson
footbal-rugby@3	Ncmp-n, Ncms-n, Np
forward@3	Nc, Ncms-n, Vmip1s
fosamprenavir@3	Ncms-n
fosamprenavirul@3	Ncmsry
fosamprenavirului@3	Ncmsoy
fosfodiesterazei@3	Ncfsoy
fosfodiesterază@3	Ncfsrn
fosfolipazei@3	Ncfsoy
fremătează@3	Vmip3, Vmm-2s
frățioare@3	Ncfp-n, Ncfson, Ncfsrn
fumarat@3	Ncms-n
fumaratul@3	Ncmsry
furoat@3	Afpms-n, Ncms-n
făr-@3	Ncms-n, Vmip1s, Vmnp
gasește@3	Ncms-n, Rgp, Vmip3s, Vmm-2s
gemfibrozilului@3	Afpmsoy, Ncmsoy
general-umane@3	Afpfp-n, Afpfson, Ncf--n
genitourinar@3	Afpms-n
genotoxic@3	Afpms-n, Ncms-n
genotoxice@3	Afpfp-n, Afpfson
genotoxicitate@3	Ncfsrn
gestagen@3	Afpms-n, Ncms-n
gidian@3	Afpms-n, Rgp
glibenclamidă@3	Ncfsrn
glicoproteină@3	Ncfsrn
glicozidice@3	Afpfp-n, Ncfp-n, Ncmsvy
glicozidică@3	Afpfsrn, Ncfsrn
glicozil-fosfatidilinositolului@3	Ncmsoy
glicozilată@3	Afpfsrn
glimepirida@3	Ncfsry
glimepiridei@3	Ncfsoy
glimepiridă@3	Ncfsrn
glucagon@3	Ncms-n
glucozat@3	Afpms-n, Ncms-n, Vmp--sm
glucuronid@3	Afpms-n, Ncms-n
glucuronidarea@3	Ncfsry
glucuronoconjugarea@3	Ncfsry
glycylcycline@3	Ncfp-n, Ncfson
gogorâtă@3	Afpfsrn, Ncfsrn, Vmp--sf
goldies@3	Nc, Ncfp-n
gospodariul@3	Ncmsry
granulocitare@3	Afpfp-n, Afpfson, Afpfsoy
gross-up@3	Ncms-n, Vmip1s
guanozin@3	Ncms-n
haloperidolul@3	Ncmsry
hard-discuri@3	Nc---n, Ncfp-n, Ncms-n
has-Satan@3	Ncfsrn, Ncms-n, Rgp
helenicul@3	Afpmsry, Ncmsry
heminectomii@3	Ncfp-n, Ncfson
hepatocelular@3	Afpms-n, Rgp
hepatocelulară@3	Afpfsrn
hepatotoxicitate@3	Ncfsrn, Ncms-n
hidroclorotiazidă@3	Ncfsrn
hidroxi@3	Afpmp-n, Ncmp-n, Ncms-n
hinduso-musulmane@3	Afp, Afpfp-n, Ncfp-n
hipercoagulare@3	Ncfsrn
hiperpresiune@3	Ncfsrn
hiperstimulării@3	Ncfsoy
hipoxia@3	Ncfsry
hipoxiei@3	Ncfsoy
hockey@3	Afpms-n, Ncms-n, Np
hoina@3	Ncfsrn, Ncfsry
horn-led@3	Rgp
hv0@3	Afp, Ncm--n, Ncms-n
hv@3	Nc, Ncm--n, Ncmsvn, Yn
hyper@3	Ncms-n
hypermarket@3	Ncms-n
ianuarie-octombrie@3	Ncfp-n, Ncfsrn, Ncms-n
iazygii@3	Ncfsoy, Ncmpry
idealizatoare@3	Afpfp-n, Afpfson, Afpfsrn
ierbicide@3	Ncf--n, Ncfp-n, Ncfson
igienico-sanitare@3	Afpfp-n, Afpfson
ijász@3	Ncfp-n, Ncms-n
iloprost@3	Ncms-n, Rgp, Vmip1s
imipenem-cilastatin@3	Afpms-n, Ncms-n
imunocompromiși@3	Afpmp-n
imunodeprimate@3	Afpfp-n, Afpfson, Vmp--pf
imunosupresați@3	Afpmp-n, Ncfson, Vmm-2p, Vmp--pm
imunotoxice@3	Afpfp-n, Afpfson, Ncfp-n, Ncmp-n
inchieturile@3	Ncfpry
inconcesivă@3	Afpfsrn
indinavirului@3	Ncmsoy
inelastice@3	Afpfp-n, Afpfson
infarcturilor@3	Ncfpoy
inhalatorie@3	Afpfsrn, Ncfsrn
inscriptoare@3	Ncf--n, Ncfp-n, Ncfsrn
insulin-protează@3	Afpfsrn, Afpfsvy, Ncfsrn
int@3	Nc, Ncms-n, Yn
intenațional@3	Afpms-n, Rgp
interuptibil@3	Afpms-n
intra-individuale@3	Afpfp-n, Afpfson, Afpmsvy
intraspitalicești@3	Afp-p-n, Afpfson
intrebându@3	Vmg, Vmg-------y
inward@3	Afpms-n, Ncfp-n, Ncm--n, Ncms-n
ipeca@3	Afpfsry, Vmii3s, Vmnp
iraqieni@3	Afpmp-n, Ncmp-n
isvorenilor@3	Afpmpoy
iugoslavo-albaneze@3	Afpfp-n, Afpfson
iv@3	Afpms-n, Mo-s-r, Ncms-n
izoenzimele@3	Ncfpry
izoforme@3	Afpfp-n, Afpfson, Ncfp-n
izomeraza@3	Ncfsry
izosorbid-5-mononitrat@3	Afpms-n, Ncms-n
izotonă@3	Afpfsrn, Ncfsrn
izotopică@3	Afpfsrn, Ncfsrn
izvoară@3	Ncfsrn
jassilor@3	Ncfpoy, Ncmpoy
joi,@3	Ncf--n, Ncfsrn
jugu@3	Ncfp-n, Ncms-n, Np
jump@3	Nc, Ncms-n, Yn
jurat-procurator@3	Ncms-n
kPa@3	Ncfsrn, Ncfsry, Yn
kafkian@3	Afpms-n, Ncms-n
karaoke@3	Ncfp-n, Ncms-n, Np
keratoconjunctivită@3	Ncfsrn
kilowatt-ore@3	Ncfp-n, Ncfson
klebsiella@3	Ncfsrn, Ncfsry
km2@3	Ncfson, Ncfsrn, Ncms-n
kmerilor@3	Ncmpoy
l'école@3	Ncf--n, Ncfp-n, Ncfson
lacosamid@3	Afpms-n, Ncms-n
lambda@3	Nc, Ncfsry, Ncmsry
lamivudina@3	Ncfsry
lamivudină@3	Ncfsrn
lapatinib@3	Ncms-n
lapunei@3	Afpfsoy, Ncfsoy
largactil@3	Afpms-n
laropiprantului@3	Ncmsoy
lasciv-orientală@3	Afpfp-n, Afpfsrn, Afpms-n
legǎturi@3	Ncfp-n
leucopoeza@3	Ncfsry
levodopa@3	Ncfsrn, Ncfsry
levodopei@3	Ncfsoy
lex@3	Ncms-n
lexemuiui@3	Ncmsoy, Vmis3s, Vmnp
lipoatrofie@3	Ncfsrn
lipohipertrofie@3	Ncfsrn
liric-duioasă@3	Afpfsrn, Ncfsrn
loco-regional@3	Afpms-n, Rgp
lovastatină@3	Ncfsrn
luceferei@3	Ncfsoy, Ncmp-n
lycopersicum@3	Ncms-n, Rgp
lăzăriste@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
lăzăriștii@3	Afpmpry, Ncmpry
mTOR@3	Afp, Np, Vmip1s
macedonskian@3	Afpms-n, Ncms-n
macedonskianul@3	Afpmsry, Ncmsry
magneto-diafluxului@3	Ncmsoy
mail@3	Afpms-n, Ncms-n, Ncmsry
main@3	Afpms-n, Ncms-n, Rgp
mam'mare@3	Ncfp-n, Ncfson, Ncfsrn
mamaliană@3	Afpfsrn, Ncfsrn
managing@3	Ncms-n
mangafodipir@3	Ncms-n
maniaco-depresivă@3	Afpfsrn
manyatta@3	Ncfsry
maparea@3	Ncfsrn, Ncfsry
markerii@3	Ncmpry
marte@3	Ncfp-n, Ncfson, Ncfsrn
masché@3	Afpms-n, Ncms-n
mașină-capcană@3	Ncfsrn
me@3	Ncf--n, Ncfp-n, Ncm--n
mebendazolul@3	Ncmsry
megawatt-ore@3	Ncfp-n, Ncfson, Ncms-n
melengestrol@3	Ncms-n
mellitensis@3	Ncm--n, Ncms-n
meloxicamul@3	Ncmsry
membranar@3	Afpms-n, Ncms-n, Rgp
membranare@3	Afpfp-n, Afpfson, Ncfsrn
membranară@3	Afpfsrn, Ncfsrn
meriedice@3	Afpfp-n, Afpfson
meropenemului@3	Ncmsoy
metamizolul@3	Ncmsry
metanarațiune@3	Ncfsrn
meticilino@3	Ncfsvy, Ncms-n
mezu-@3	Ncfsry, Ncmsryy, Vmip3s----y, Vmis1s
microelectrozilor@3	Afpmpoy, Ncmpoy
microembolilor@3	Ncmpoy
micronucleilor@3	Afpmpoy, Ncmpoy
microtitrare@3	Afpfp-n, Afpfson, Ncfsrn
mieloblastică@3	Afpfsrn, Ncfsrn
mieloide@3	Afpfp-n, Afpfson, Ncf--n
mini-ligă@3	Ncfson, Ncfsrn, Ncmp-n
minibar@3	Ncms-n
miorelaxant@3	Afpms-n
mitico-fantastice@3	Afpfp-n, Afpfson, Ncfp-n
mitocăncile@3	Ncfpry
mixuri@3	Ncfp-n, Ncfson
monocentric@3	Afpms-n
monofosfat@3	Afpms-n, Ncms-n
monofosfatului@3	Ncmsoy
monometoxipolietilenglicol@3	Ncms-n
monoterapia@3	Ncfsry
monoterapie@3	Ncfsrn
morbus@3	Afpms-n, Ncm--n, Ncms-n
motoferăstrău@3	Ncms-n
mountain@3	Ncms-n
ms@3	Nc, Ncms-n, Np, Vmip2s
mukula@3	Ncfsry
multașteptatul@3	Afpmsry
multidrog@3	Afp, Ncms-n
mulțimei@3	Ncfsoy
municipium@3	Ncfp-n, Ncm--n, Ncmsvn
musculo-cavitar@3	Afpms-n
mutagenicitate@3	Ncfsrn
mutagenitate@3	Ncfsrn
mutitasking@3	Ncfp-n, Ncms-n
mândruca@3	Ncfsry
măestrit@3	Afpms-n, Ncms-n, Vmp--sm
napoi@3	Ncm--n, Ncmp-n, Rgp
natalizumab@3	Afpms-n, Ncms-n, Ncmsvn
nateglinida@3	Ncfsry
natron-ațido-carbonic@3	Afpms-n, Ncms-n
național-țărăniști@3	Afpmp-n, Ncmp-n
ncet@3	Afpms-n, Ncms-n
nealunecoasă@3	Afpfsrn
nebulizator@3	Afpms-n, Ncms-n
nebulizată@3	Afpfsrn
neconfidențiale@3	Afpfp-n, Afpfpry, Afpfson
neconformitate@3	Ncfsrn
neconformitatea@3	Ncfsry
neconformității@3	Ncfsoy
necrosis@3	Ncms-n
nedifuzibili@3	Afpmp-n
nefarmacologice@3	Afpfp-n, Afpfson
nefinanciar@3	Afpms-n, Rgp
negruțiană@3	Afpfsrn
neinteruptibil@3	Afpms-n
nelatine@3	Afpfp-n, Afpfson
nelfinavir@3	Afpms-n, Ncms-n, Rgp
nelfinavirului@3	Ncmsoy
nemetabolizate@3	Afpfp-n, Afpfson
nemirosibilul@3	Afpmsry, Ncmsry
nenturnata@3	Afpfsry
nerelevator@3	Afpms-n
nereînnoire@3	Ncfsrn
netencuiți@3	Afpmp-n
neuraminidaze@3	Ncfp-n, Ncfson
neuraminidazei@3	Ncfsoy
neuraminidazele@3	Ncfpry
neurochirurgicale@3	Afpfp-n, Afpfson
neurodegenerativă@3	Afpfsrn
neurodisleptice@3	Afpfp-n, Ncfp-n, Ncfson
neurotransmițători@3	Ncmp-n
neurotransmițătorii@3	Ncmpry
neurotransmițătorilor@3	Ncmpoy
neuz@3	Nc, Ncfsrn, Ncms-n
nevidă@3	Afpfsrn, Ncfsrn
nicotinuric@3	Afpms-n, Ncms-n
niebelung@3	Ncms-n
nilotinib@3	Ncms-n
nilotinibul@3	Ncmsry
non-@3	Afp, Ncfsry, Ncmpry
non-insulinodependent@3	Afpms-n, Rgp
non-intervențional@3	Afpms-n
non-intervenționale@3	Afpfp-n, Afpfpry, Afpfson
non-mieloide@3	Afpfp-n, Afpfson, Ncf--n
non-motorie@3	Afpfsrn
non-motorii@3	Afp-p-n, Ncfp-n, Ncmpry
nonartei@3	Afpfsoy, Ncfsoy
normotensivi@3	Afpmp-n
notărășițe@3	Ncfp-n, Ncfson
nozocomiale@3	Afpfp-n, Afpfpry, Afpfson
nozocomială@3	Afpfsrn
nr@3	Nc, Ncms-n, Rgp
nucleotid@3	Ncms-n
nucleozidic@3	Afpms-n
nucleozidici@3	Afpmp-n
nuit@3	Afpms-n, Ncms-n, Vmp--sm
nvatamântul@3	Ncmsry
octombriștii@3	Afpmpry
ocupabilă@3	Afpfsrn
od@3	Ncms-n, Rgp
off-@3	Ncfp-n, Ncm--n, Np
offshore@3	Afpfp-n, Afpfson, Afpfsrn
oldies@3	Nc, Ncfp-n, Ncfsrn
operandul@3	Ncmsry
operandului@3	Ncmsoy
orodispersabil@3	Afpms-n, Rgp
orodispersabile@3	Afpfp-n, Afpfson
orodispersibile@3	Afpfp-n, Afpfson, Ncfp-n
oseltamivir@3	Afpmpry, Afpmsry, Ncms-n
oseltamivirul@3	Ncmsry
oseltamivirului@3	Ncmsoy
outward@3	Afpms-n, Nc, Ncms-n
oxidoreductaza@3	Ncfsrn, Ncfsry
oximoronice@3	Afpfp-n, Afpfson
panga@3	Ncfsrn, Ncfsry, Np
panteic@3	Afpms-n, Ncms-n, Rgp
papers@3	Ncms-n
parafiscale@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
paralimpice@3	Afpfp-n, Afpfson
parametrizată@3	Afpfsrn, Vmp--sf
paroxetina@3	Ncfsry
paroxetină@3	Ncfsrn
participatorii@3	Afpmpry, Ncmpry
pen@3	Afpms-n, Ncms-n, Vmip1s, Vmip2s
pentazocina@3	Afpfsry, Ncfsry
pepino@3	Ncms-n
percutanate@3	Afpfp-n, Afpfson, Ncfp-n
performativ@3	Afpms-n, Rgp
perfuzare@3	Ncfsrn
perfuzarea@3	Ncfsry
perfuzării@3	Ncfsoy
peripielic@3	Afpms-n, Ncms-n
petagog@3	Afpms-n, Ncms-n
petidina@3	Ncfsry
pillatian@3	Afpms-n, Ncms-n
pilosa@3	Ncfsry
pioglitazona@3	Ncfsry
pioglitazonei@3	Ncfsoy
pioglitazonă@3	Afpfsrn, Ncfsrn
pionereze@3	Ncfp-n, Ncfson, Vmsp3
plasminogenului@3	Afpmsoy, Ncmsoy
platinocianura@3	Ncfsry, Vmnp
plc@3	Nc, Vmip1s, Yn
plonge@3	Afpfp-n, Afpfson, Ncfson
plurifactorial@3	Afpms-n, Ncms-n
plurifactoriale@3	Afpfp-n, Afpfson, Ncfp-n
plătescă@3	Afpfsrn
pm@3	Nc, Ncm--n, Yr
pneumoniae@3	Np
poet-călugăr@3	Afpms-n, Ncms-n, Vmip1s
poezia-adevăr@3	Ncfsrn, Ncfsry, Ncms-n
poezia-divertisment@3	Ncms-n
