'89@5	Mc-s-d
putea@5	Ncfsrn, Ncfsry, Vmii3s
puteai@5	Vmii2s
puteau@5	Vmii3p
putem@5	Vmip1p
putere@5	Ncfp-n, Ncfson, Ncfsrn
puterea@5	Ncfsry
puteri@5	Ncfp-n, Ncfson
puterii@5	Ncfsoy
puternic@5	Afpms-n, Ncms-n, Rgp
puternicului@5	Afpmsoy
puternică@5	Afpfsrn
puteți@5	Ncfson, Ncmp-n, Vmip2p, Vmm-2p, Vmp--pm
putu@5	Ncms-n, Vmip1s, Vmip3p, Vmis3s, Vmm-2s
puturăm@5	Vmis1p
putut@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
putând@5	Vmg
puțin@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Vmip1s, Vmip3p
pâlpâitoare@5	Afpf--n, Afpfp-n, Afpfson, Afpfsrn, Ncfsrn
pân'@5	Ncfp-n, Ncms-n, Ncms-ny, Ncmsry, Ncmsryy, Rgp, Vmp--pm, Vmp--sm
pân-atunci@5	Afpfp-n, Afpmp-n, Mc-p-l, Ncm--n, Ncms-n, Rgp
pândească@5	Vmsp3
păcate@5	Ncf--n, Ncfp-n, Ncfson, Ncms-n, Vmsp3
păcătoși@5	Afpmp-n, Ncmp-n, Vmis3s, Vmnp
pădure@5	Ncfp-n, Ncfson, Ncfsrn, Rgp, Vmsp3
pădurea@5	Ncfsrn, Ncfsry
pădurii@5	Ncfp-n, Ncfson, Ncfsoy, Ncmpry, Vmis1s
pădurilor@5	Ncfpoy
pământ@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
pământie@5	Afpfp-n, Afpfson, Afpfsrn, Rgp, Vmis3s
pământul@5	Ncmsry
păpuși@5	Afpmp-n, Ncfp-n, Ncfson, Vmis3s, Vmnp, Vmp--pm
păr@5	Afpms-n, Ncms-n, Vmii3s, Vmip1s, Vmip3p
părea@5	Vmii3s, Vmnp
părerile@5	Ncfpry
părintele@5	Afpfpry, Ncfp-n, Ncfpry, Ncfson, Ncmsry
părinții@5	Ncfp-n, Ncfson, Ncmpry
părul@5	Afpmsry, Ncms-n, Ncmsry, Rgp
păruse@5	Vmil3s
părând@5	Afpms-n, Vmg
părăsească@5	Vmsp3
părăsind@5	Vmg
părți@5	Ncfp-n, Ncfson
părțile@5	Ncfpry
părților@5	Ncfpoy
păsa@5	Ncfsry, Vmii3s, Vmnp
păstrat@5	Afpms-n, Ncms-n, Vmp--sm
păstrați@5	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
păstreaza@5	Vmii3s
păstreze@5	Vmsp3
păsările@5	Ncfp-n, Ncfpry, Ncfson
pătrundă@5	Vmip3, Vmip3s, Vmis3s, Vmm-2s, Vmsp3
pătruns@5	Afpms-n, Ncms-n, Rgp, Vmip3p, Vmp--sm
păziți@5	Afpmp-n, Ncmp-n, Vmip2p, Vmm-2p, Vmp--pm
pășunist-etnografic@5	Afpms-n
pățit@5	Afpms-n, Ncms-n, Vmp--sm
quantila@5	Ncfsry
quantilei@5	Ncfsoy
quartile@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
quinolone@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
rabdomioliză@5	Ncfsrn, Vmis3s
radiant@5	Afpms-n, Ncms-n, Rgp
radianța@5	Ncfsry, Vmii3s
radiația@5	Ncfsry
radiație@5	Ncfsrn
radiației@5	Ncfsoy
radiații@5	Afpmpry, Ncfp-n, Ncfson, Ncmpry
radiațiilor@5	Ncfpoy
radioactivitatea@5	Ncfsry
radioreperare@5	Ncfp-n, Ncfson, Ncfsrn
radiotransparent@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
radioși@5	Afpmp-n, Ncmp-n
rafoxanida@5	Ncfsry
rafting@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Vmip3p
rambursare@5	Ncfsrn
rambursate@5	Afpfp-n, Afpfson, Vmp--pf
ramipril@5	Afpms-n, Ncms-n
ramura@5	Ncfsry
rangă@5	Ncfsrn, Ncms-n, Vmis3s, Vmsp3
rapid@5	Afpms-n, Ncfp-n, Ncms-n, Rgp
rapoarte@5	Ncfp-n, Ncfson, Ncfsrn, Rgp, Vmsp3
raport@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Vmip1s
raportate@5	Afpfp-n, Afpfson, Vmp--pf
raporteze@5	Vmsp3
raportul@5	Ncmsry
rapoturile@5	Ncfpry
ratificare@5	Ncfsrn
razboinică@5	Afpfsrn
raționament@5	Ncm--n, Ncms-n, Ncmsvn
raționamentul@5	Ncmsry
raționant@5	Afpms-n, Ncms-n, Rgp
reacții@5	Afpmpry, Ncfp-n, Ncfson
reacțiile@5	Ncfpry
realizat@5	Afpms-n, Ncms-n, Vmp--sm
realizată@5	Afpfsrn, Vmp--sf
realizează@5	Vmip3, Vmip3s, Vmm-2s
reală@5	Afpfson, Afpfsrn, Ncfsrn, Rgp
rebele@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
recent@5	Afpms-n, Ncms-n, Rgp
recente@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
recentă@5	Afpfsrn, Ncfsrn, Vmis3s, Vmp--sf
reciproc@5	Afpms-n, Ncfp-n, Ncms-n, Rgp, Vmip1s
reciprocă@5	Afpfsrn, Ncfsrn, Rgp, Vmip3, Vmis3s
recitate@5	Afpfp-n, Afpfson, Ncfsrn, Vmp--pf
reclamă@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s
recoltare@5	Ncfp-n, Ncfsrn
recomandare@5	Ncfsrn
recomandat@5	Afpms-n, Ncms-n, Rgp, Vmii3s, Vmp--sm
recomandată@5	Afpfsrn, Ncfsrn, Vmp--sf
recomandă@5	Rgp, Vmip3, Vmis3s, Vmm-2s, Vmsp3
recomandări@5	Ncfp-n, Ncfson
recombinantă@5	Afpfsrn, Ncfsrn, Vmis3s
reconstituită@5	Afpfsrn, Vmp--sf
recunoaștere@5	Ncfsrn, Vmsp3
recunoașterea@5	Ncfsry
recunoscu@5	Vmip1s, Vmis3s, Vmm-2s, Vmnp
recunoște@5	Ncfp-n, Rgp, Vmip3s, Vmm-2s, Vmsp3
recuperat@5	Afpms-n, Vmp--sm
recurgă@5	Vmip3, Vmip3s, Vmis3s, Vmm-2s, Vmsp3
redactate@5	Afpfp-n, Afpfson, Vmp--pf
redactor-responsabil@5	Ncms-n
redevenit@5	Afpms-n, Ncms-n, Vmp--sm
reduce@5	Ncfp-n, Vmip3s, Vmm-2s, Vmnp, Vmsp3
reducerea@5	Ncfsry
redusă@5	Afpfsrn, Vmp--sf
reexaminarea@5	Ncfsry
referință@5	Ncfsrn
referitoare@5	Afpf--n, Afpfp-n, Afpfson, Afpfsrn, Ncf--n
referitor@5	Afpms-n, Ncms-n, Rgp
referă@5	Rgp, Vmip3, Vmis3s, Vmm-2s, Vmsp3
reflectează@5	Vmip3, Vmm-2s
reflectă@5	Vmip3, Vmis3s, Vmm-2s
reflectători@5	Afpmp-n
reflexiilor@5	Ncfpoy
refugiat@5	Afpms-n, Ncms-n, Vmp--sm
refugiați@5	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
refugiaților@5	Afpmpoy, Ncmpoy
refuz@5	Ncms-n, Ncmsvn, Vmip1s
refuzase@5	Vmil3s
regele@5	Ncfp-n, Ncfpry, Ncfson, Ncmsry
regelui@5	Ncfp-n, Ncmsoy, Vmis3s, Vmnp
regenerare@5	Ncfsrn
regim@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Rgp, Vmip1p
regimului@5	Ncmsoy
regiune@5	Ncfp-n, Ncfsrn
regiunii@5	Ncfp-n, Ncfsoy
reglată@5	Afpfsrn, Vmp--sf
reglementat@5	Afpms-n, Ncms-n, Vmp--sm
reglementări@5	Ncfp-n, Ncfson
regulamentul@5	Ncmsry
regulat@5	Afpms-n, Ncms-n, Vmp--sm
regulată@5	Afpfsrn, Vmp--sf
regulii@5	Afpfson, Ncfp-n, Ncfson, Ncfsoy, Ncmp-n, Ncmpry
regulă@5	Ncfsrn, Vmip3, Vmis3s
regăsesc@5	Vmip1s, Vmip3p
regăsește@5	Rgp, Vmip3s, Vmm-2s
regăsești@5	Vmip2s
regăsit@5	Afpms-n, Vmp--sm
reia@5	Vmii3s, Vmip3p, Vmip3s, Vmnp, Vmsp3
reiau@5	Vmip1s, Vmip3p
reinstituirea@5	Ncfsry
relatează@5	Vmip3, Vmm-2s
relatări@5	Ncfp-n, Ncfson
relatării@5	Ncfsoy
relaxarea@5	Ncfsry
relația@5	Ncfsry
relațiile@5	Ncfpry
relegarea@5	Ncfsry
relevante@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
relevat@5	Afpms-n, Rgp, Vmp--sm
relevării@5	Ncfsoy
religioasă@5	Afpfsrn
reluat@5	Afpms-n, Rgp, Vmp--sm
reluată@5	Afpfsrn, Vmp--sf
remarcat@5	Afpms-n, Rgp, Vmp--sm
remisie@5	Ncfsrn
renascentiști@5	Afpmp-n, Ncmp-n
reno-ureterale@5	Afpfp-n, Afpfpry, Afpfson, Ncfp-n
renunțase@5	Vmil3s
repaus@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Vmip1s
repede@5	Ncfp-n, Rgp, Vmip3s, Vmis3s, Vmnp, Vmsp3
repertoriu@5	Ncms-n, Ncmsrn
reperă@5	Ncfsrn, Vmip3, Vmis3p, Vmis3s, Vmm-2s
repeta@5	Ncfsry, Vmii3s, Vmnp
repetate@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
repetați@5	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
repetă@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
replică@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
repolarizant@5	Afpms-n, Ncms-n
representative@5	Afpfp-n, Afpfson
reprezentant@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
reprezentat@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
reprezentată@5	Afpfsrn, Vmp--sf
reprezentând@5	Vmg
reproduc@5	Vmip1s, Vmip2s, Vmip3p, Vmsp3
reproducere@5	Ncfsrn
reproșează@5	Vmip3, Vmip3s, Vmm-2s
respectarea@5	Ncfsry
respectați@5	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
respecte@5	Ncf--n, Ncfp-n, Ncfson, Ncms-n, Rgp, Vmsp3
respectiv@5	Afpms-n, Ncms-n, Rgp
respective@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
respectivă@5	Afpfsrn, Ncfsrn
respectă@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
respinge@5	Vmip3s, Vmnp, Vmsp3
responsabil@5	Afpms-n, Ncms-n
responsivi@5	Afpmp-n, Vmp--pm
rest@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Vmip1s
restarta@5	Ncfsry, Vmii3s, Vmnp
restrictiv@5	Afpms-n, Ncms-n, Rgp
restricții@5	Ncfp-n, Ncfson, Ncmpry
restricțiile@5	Ncfpry
restrângere@5	Ncfsrn
resursele@5	Ncfpry
retinoizi@5	Afpmp-n, Ncmp-n
retrag@5	Afpms-n, Ncms-n, Vmip1s, Vmip3p
retrage@5	Ncfp-n, Vmii3s, Vmip3s, Vmis3s, Vmm-2s, Vmnp
retragerea@5	Ncfsry
return@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Vmip1s
reunificarea@5	Ncfsry
reuniunile@5	Ncfpry
reuniunilor@5	Ncfpoy
reușit@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
revelează@5	Vmip3, Vmip3s, Vmm-2s
revendicate@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
review@5	Nc, Ncm--n, Ncms-n, Ncmsvn, Rgp, Vmii3s
revista@5	Ncfsry, Vmii3s, Vmnp
reviste@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmsp3
revizuirea@5	Ncfsry
revizuirii@5	Ncfsoy
revolta@5	Ncfsry, Vmii3s, Vmnp
revoluției@5	Ncfsoy
revoluționar@5	Afpms-n, Ncms-n, Rgp
rezerva@5	Ncfsry, Vmii3s, Vmnp
reziduuri@5	Ncfp-n, Ncfson
reziduurilor@5	Ncfpoy
rezistat@5	Afpms-n, Ncms-n, Vmp--sm
rezoluția@5	Ncfsry
rezonabil@5	Afpms-n
rezultat@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
rezultatele@5	Afpfpry, Ncfpry
reînnoire@5	Ncfsrn
rhubarb@5	Ncm--n, Ncms-n, Ncmsvn
ridica@5	Afpfsry, Ncfsry, Vmii3s, Vmnp
ridicarea@5	Ncfsry
ridicară@5	Vmis3p
ridicat@5	Afpms-n, Ncms-n, Vmp--sm
ridicate@5	Afpfp-n, Afpfson, Vmp--pf
ridiculizeze@5	Vmsp3
ridică@5	Afpfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
rigide@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmip3s
rimbaldiană@5	Afpfsrn
risc@5	Ncms-n, Vmip1s, Vmip3p
riscul@5	Afpmsry, Ncmsry, Vmip1s
riscurilor@5	Ncfpoy
riscă@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
risipea@5	Vmii3s
risipit@5	Afpms-n, Ncms-n, Vmp--sm
ritm@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Vmip1s
ritonavir@5	Ncms-n
riverane@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
rizomaniei@5	Ncfsoy
roată@5	Ncfsrn, Rgp, Vmip3, Vmm-2s, Vmsp3
robotul@5	Afpmsry, Ncmsry
robă@5	Afpfsrn, Ncfsrn, Vmis3s
rochie@5	Ncfsrn
rock'n'roll@5	Ncms-n, Ncmsry
rogu@5	Afpms-n, Mc-p-l, Ncms-n, Ncmsryy, Vmis3s
rol@5	Ncms-n, Rgp
rolul@5	Ncmsry
roman-pamflet@5	Ncms-n
roman@5	Afpms-n, Ncms-n
romancierii@5	Ncfp-n, Ncfson, Ncmpry
romane@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
romani@5	Afpmp-n, Ncmp-n
romanice@5	Afpfp-n, Afpfson
romanticului@5	Afpmsoy
romanul@5	Afpmsry, Ncmsry
romanus@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Vmp--sm
romană@5	Afpfsrn, Ncfsrn, Vmis3s
romanțioasă@5	Afpfsrn
român-latin@5	Afpms-n, Ncfp-n, Ncms-n, Rgp
român@5	Afpms-n, Ncfp-n, Ncms-n, Ncmsvn
românca@5	Ncfsry
româncele@5	Ncfp-n, Ncfpry, Ncmsry
române@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Ncmsvn
românească@5	Afpfsrn, Afpfsvy, Vmsp3
românesc@5	Afpms-n, Vmip1s, Vmip3p
românești@5	Afp-p-n, Afpfson, Afpfsoy, Vmip2s
români@5	Afpmp-n, Ncmp-n, Vmip2s, Vmis3s, Vmnp
românii@5	Afpmpry, Ncfp-n, Ncfson, Ncmpry, Vmis1s
românilor@5	Afpmpoy, Ncmpoy
româno-germane@5	Afpfp-n, Afpfson, Afpms-n, Rgp
română@5	Afpfsrn, Ncfsrn
rosiglitazona@5	Ncfsry
rosiglitazonei@5	Ncfsoy
rosiglitazonă@5	Ncfsrn
rotunde@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmip3s
roz@5	Afp, Afpms-n, Ncms-n, Rgp, Vmip1s, Vmip3p
roșie@5	Afpfsrn, Ncfsrn, Vmsp3
roșii@5	Afp-p-n, Afpfson, Afpmpry, Ncfson, Ncmpry
roșu@5	Afpms-n, Ncms-n, Rgp, Vmip1s, Vmis3s, Vmp--sm---y
rubricile@5	Afpfpry, Ncfpry
rufe@5	Ncfp-n, Ncfson
rugați@5	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
rugăm@5	Vmip1p
rumân@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
rumânesc@5	Afpms-n
rumâni@5	Ncfp-n, Ncfson, Ncm--n, Ncmp-n
rumŭněskŭ@5	Afpms-n, Ncms-n, Rgp
rusticelor@5	Afpfpoy
rutier@5	Afpms-n, Ncms-n
rușine@5	Ncfp-n, Ncfson, Ncfsrn, Vmsp3
rând@5	Ncm--n, Ncms-n, Vmip1s, Vmip3p
rândul@5	Afpmsry, Ncmsry
rânji@5	Ncfp-n, Ncfson, Ncmp-n, Vmis3s, Vmnp
râsete@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
râul@5	Afpmsry, Ncms-n, Ncmsry
râului@5	Ncmsoy, Vmnp
râză@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
răcoroase@5	Afpfp-n, Afpfson
rămas@5	Afpms-n, Ncms-n, Rgp, Vmip1s, Vmp--sm
rămân@5	Afpms-n, Ncfp-n, Ncmsvn, Rgp, Vmip1s, Vmip3p
rămâne@5	Vmip3, Vmip3s, Vmm-2s, Vmnp, Vmsp3
rămâneți@5	Ncfp-n, Ncfson, Ncmp-n, Vmip2p, Vmm-2p
rămăseseră@5	Vmil3p
rănească@5	Afpfsrn, Vmsp3
rănesc@5	Vmip1s, Vmip3p
răsare@5	Ncf--n, Ncfp-n, Ncfson, Ncfsrn, Vmip3s, Vmm-2s, Vmsp3
răsfățatului@5	Afpmsoy, Ncmsoy
răspandire@5	Ncfp-n, Ncfsrn
răspunsul@5	Afpmsry, Ncmsry
răspândea@5	Vmii3s
răspândeau@5	Vmii3p
răstită@5	Afpfsrn, Vmip3, Vmis3s, Vmp--sf, Vmsp3
răsturna@5	Ncfsry, Vmii3s, Vmnp
răsturnat@5	Afpms-n, Ncms-n, Vmp--sm
răsuci@5	Ncfp-n, Ncfson, Vmip2s, Vmis3s, Vmnp
răsucit@5	Afpms-n, Rgp, Vmp--sm
răsufle@5	Ncfp-n, Ncfson, Ncmsvy, Vmip1s, Vmsp3
răsuflu@5	Ncms-n, Vmip1s, Vmis3s
rău-prevestitoare@5	Afpf--n, Afpfp-n, Afpfson, Afpfsrn, Ncf--n
rău@5	Ncms-n
răul@5	Ncmsry
război@5	Ncms-n, Vmip1s, Vmip2s, Vmis3s, Vmnp
războiu@5	Ncms-n, Ncmsrn, Vmii3p, Vmip1s, Vmip3p, Vmis3s
războiului@5	Ncmsoy
răzășește@5	Afpms-n, Rgp, Vmip3s, Vmm-2s
răzășilor@5	Afpmpoy, Ncfpoy, Ncmpoy
sa@5	Afpfsry, Ncfsrn, Ncfsry, Vmsp3, Yn
sabotorilor@5	Ncmpoy
saci@5	Ncm--n, Ncmp-n, Ncms-n, Vmip2s, Vmm-2s
sale@5	Ncf--n, Ncfp-n, Ncfson, Ncm--n, Ncms-n
salmonide@5	Ncf--n, Ncfp-n, Ncfson
salt@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Vmip1s
sandalele@5	Ncfp-n, Ncfpry, Ncfson
sanguine@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
sanofi-aventis@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
sanscritologie@5	Ncfsrn
sanskrită@5	Afpfsrn, Ncfsrn
sarcinile@5	Ncfpry
sat@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
satira@5	Ncfsry, Vmii3s
satului@5	Ncmsoy
saudiți@5	Afpmp-n, Ncmp-n, Vmip2p, Vmm-2p, Vmp--pm
scade@5	Ncfp-n, Ncfson, Ncms-n, Vmip3s, Vmsp3
scadă@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
scandate@5	Afpfp-n, Afpfson, Vmp--pf
scape@5	Ncfp-n, Ncfson, Vmsp3
scapă@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
scara@5	Ncfsrn, Ncfsry, Vmsp3
scarpine@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmip3s, Vmsp3
scară@5	Ncfsrn, Rgp, Vmip3, Vmis3p, Vmis3s, Vmm-2s, Vmsp3
scaunele@5	Ncfp-n, Ncfpry, Ncfson, Ncmsry
scena@5	Ncfsrn, Ncfsry, Rgp
scene@5	Ncfp-n, Ncfson, Ncfsrn
scenerie@5	Ncfsrn
schele@5	Afpfpry, Ncfp-n, Ncfpry, Ncfson, Ncmsry
schema@5	Ncfsrn, Ncfsry, Vmii3s, Vmnp
schi-lift@5	Ncms-n
schimb@5	Afpms-n, Ncm--n, Ncms-n, Ncmsvn, Vmip1s
schimbare@5	Ncfp-n, Ncfsrn
schimbarea@5	Ncfsry
schimbau@5	Ncms-n, Vmii3p
schimbul@5	Afpmsry, Ncms-n, Ncmsry
schimburi@5	Ncfp-n, Ncfson, Ncmp-n
schimbă@5	Afpfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
schizofrenie@5	Ncfsrn
schițate@5	Afpfp-n, Afpfson, Ncfson, Vmp--pf
scistosomiazis@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
scoase@5	Afpfp-n, Afpfson, Vmis3s, Vmnp, Vmp--pf
scoate@5	Ncfp-n, Ncfson, Vmip3s, Vmnp, Vmsp3
scoată@5	Ncfsrn, Rgp, Vmip3, Vmm-2s, Vmsp3
scobit@5	Afpms-n, Ncms-n, Vmp--sm
scop@5	Ncms-n, Vmip1s, Vmip3p
scopuri@5	Ncfp-n, Ncfson
scopurile@5	Ncfpry
scos@5	Afpms-n, Ncms-n, Rgp, Vmip1s, Vmip3p
scosese@5	Ncfp-n, Vmil3s
scotea@5	Vmii3s
scoțiene@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
scoțând@5	Vmg
scrapie@5	Ncfsrn
scria@5	Ncfsry, Vmii3s, Vmsp3
scrie@5	Ncfp-n, Ncfson, Vmip3s, Vmnp, Vmsp3
scrii@5	Ncfp-n, Ncfson, Ncmpry, Vmip1s, Vmip2s
scriitor-cronicar@5	Afpms-n, Ncms-n
scriitor@5	Ncms-n
scriitori-politicieni@5	Ncfp-n, Ncfson, Ncmp-n, Ncmpry
scris@5	Afpms-n, Ncfp-n, Ncms-n, Ncmsvn, Rgp, Vmp--sm
scrise@5	Afpfp-n, Afpfson, Ncfson, Vmis3s, Vmp--pf
scrisori@5	Ncfp-n, Ncfson
scrisul@5	Afpmsry, Ncmsry
scrisului@5	Afpmsoy, Ncmsoy
scrisă@5	Afpfsrn, Ncfsrn, Vmis3s, Vmp--sf, Vmsp3
scrutin@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
scufunda@5	Afpfsry, Ncm--n, Vmii3s, Vmis3s, Vmnp
scufundat@5	Afpms-n, Vmp--sm
scurt@5	Afpms-n, Ncfp-n, Ncms-n, Rgp, Vmp--sm
scurta@5	Afpfsry, Ncfsry, Vmii3s, Vmnp
scurte@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
scurtă@5	Afpfsrn, Ncfsrn, Vmis3s, Vmp--sf, Vmsp3
scârțâi@5	Vmip1s, Vmip2s, Vmip3, Vmis3s, Vmm-2s, Vmnp
scădere@5	Ncfp-n, Ncfsrn
scăderea@5	Ncfsry
scăpa@5	Vmii3s, Vmis3s, Vmnp, Vmsp3
scăpat@5	Afpms-n, Ncms-n, Vmp--sm
scării@5	Ncfp-n, Ncfson, Ncfsoy
seama@5	Ncfsrn, Ncfsry, Ncms-n
searbăde@5	Afpf--n, Afpfp-n, Afpfson, Afpms-n, Ncfp-n, Ncfson, Rgp
secolele@5	Ncfp-n, Ncfpry
secolelor@5	Ncfpoy
secolul@5	Ncmsry
secretariatul@5	Ncmsry
secretarii@5	Ncfp-n, Ncfson, Ncmpry
secundare@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Ncfsrn
secundară@5	Afpfsrn, Vmis3p
securitatea@5	Ncfsry
secătură@5	Ncfsrn
secțiile@5	Ncfpry
secționat@5	Afpms-n, Vmp--sm
segmentele@5	Ncfpry, Ncmsry
selectate@5	Afpfp-n, Afpfson, Vmp--pf
selecteze@5	Ncfp-n, Ncfson, Vmsp3
selectori@5	Ncfp-n, Ncmp-n
semantică@5	Afpfsrn
semene@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmsp3
semenilor@5	Ncmpoy
semi-duble@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
semi-prezidențială@5	Afpfsrn
semicercuri@5	Ncfp-n, Ncfson
seminal@5	Afpms-n, Ncms-n, Rgp
semințele@5	Ncfpry
semn@5	Ncfp-n, Ncm--n, Ncms-n
semnal@5	Afpms-n, Ncms-n, Rgp
semnalele@5	Afpfpry, Ncfpry
semnată@5	Afpfsrn, Vmp--sf
semneze@5	Ncfp-n, Ncfson, Vmsp3
semnificativ@5	Afpms-n, Ncms-n, Rgp
semnificația@5	Ncfsry
semnificație@5	Ncfsrn
semnătura@5	Ncfsry
semnăturii@5	Ncfsoy
semănat@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
senator@5	Ncms-n
senină@5	Afpfsrn, Ncfsrn
sens@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
sensibile@5	Afpfp-n, Afpfpry, Afpfson
sensul@5	Afpmsry, Ncmsry
separate@5	Afpfp-n, Afpfson, Vmp--pf
separatiste@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
separată@5	Afpfsrn, Vmp--sf
sepsis@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
sepsisul@5	Afpmsry, Ncmsry
septembrie@5	Ncfsrn, Ncm--n, Ncms-n, Vmis3s
ser@5	Afpms-n, Nc, Ncfp-n, Ncm--n, Ncms-n, Rgp, Vmil1
seria@5	Ncfsry, Vmii3s
serie@5	Ncfp-n, Ncfsrn, Vmis3s
serios@5	Afpms-n, Rgp
serotipul@5	Ncmsry
servească@5	Afpfsrn, Vmsp3
serviciile@5	Ncfpry
serviciilor@5	Ncfpoy
serviciului@5	Ncmsoy
servite@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
sesiune@5	Ncfsrn
sesizabilă@5	Afpfsrn
sesizat@5	Afpms-n, Vmp--sm
sesizate@5	Afpfp-n, Afpfson, Vmp--pf
sevelamer@5	Ncfp-n, Ncms-n
severe@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
sexual@5	Afpms-n, Rgp
sfârșit@5	Afpms-n, Ncms-n, Vmp--sm
sfârșite@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
sfârșitul@5	Afpmsry, Ncmsry
sfărâmița@5	Ncfsry, Vmii3s, Vmnp
sgomot@5	Afpms-n, Ncm--n, Ncms-n, Ncmsvn
short@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Vmip1s
sigur@5	Afpms-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
siguranța@5	Ncfsry, Vmii3s
siguranței@5	Ncfsoy
siguranță@5	Ncfsrn
silite@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
simbolic@5	Afpms-n, Ncms-n, Rgp
simpatia@5	Ncfsry
simpatiu@5	Ncfp-n, Ncms-n, Ncmsrn, Ncmsvn
simpatiul@5	Ncmsry
simple@5	Afpfp-n, Afpfson, Afpmp-n, Ncfp-n, Ncfson
simplu@5	Afpms-n, Ncms-n, Rgp, Vmip1s
simptome@5	Afpfp-n, Ncfp-n, Ncfson
simptomele@5	Ncfp-n, Ncfpry, Ncmsry
simptomelor@5	Ncfpoy
