'90@3	Mc-p-d, Mc-p-l, Np
publicată@3	Afpfsrn, Vmp--sf
publice@3	Afpfp-n, Afpfson, Vmsp3
publicârii@3	Ncfson, Ncfsoy
publică@3	Afpfsrn, Ncfsrn, Vmis3s
publicării@3	Ncfp-n, Ncfson, Ncfsoy
pui@3	Ncm--n, Vmip2s, Vmis3s
pulovăr@3	Ncms-n
pun@3	Afpms-n, Vmip1s, Vmip3p
punct@3	Ncms-n, Rgp
puncte@3	Ncf--n, Ncfp-n, Ncfson, Ncfsrn
punctuația@3	Ncfsry
punctul@3	Afpmsry, Ncmsry
punctului@3	Ncmsoy
pune@3	Vmip3s, Vmm-2s, Vmnp
punea@3	Afpfsrn, Ncfsrn, Vmii3s
punerea@3	Ncfsrn, Ncfsry
puntea@3	Ncfsrn, Ncfsry, Ncmsry
punând@3	Vmg
pur@3	Afpms-n, Ncms-n, Rgp
pure@3	Afpfp-n, Afpfson, Vmnp
puriste@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
purta@3	Ncfsry, Vmii3s, Vmnp
purtat@3	Afpms-n, Ncms-n, Vmp--sm
pus@3	Afpms-n, Ncms-n, Vmp--sm
puse@3	Afpfp-n, Vmis3s, Vmp--pf
pusă@3	Afpfsrn, Vmis3s, Vmp--sf
putea@3	Ncfsrn, Vmii3s, Vmnp
puteai@3	Vmii2s
puteau@3	Vmii3p
putem@3	Vmip1p
putere@3	Ncfp-n, Ncfson, Ncfsrn
puterea@3	Ncfsry
puteri@3	Ncfp-n, Ncfson
puterii@3	Ncfsoy, Ncmpry
puternic@3	Afpms-n, Rgp
puternicului@3	Afpmsoy
puternică@3	Afpfsrn
puteți@3	Afpmp-n, Vmip2p, Vmm-2p
putu@3	Afpms-n, Rgp, Vmis3s
puturăm@3	Vmip1p, Vmis1p
putut@3	Afpms-n, Vmip1s, Vmp--sm
putând@3	Vmg
puțin@3	Ncms-n, Rgp, Vmip1s
puține@3	Afpfp-n, Vmil1, Vmip3s
puțină@3	Afpfsrn, Vmip3, Vmsp3
pâlpâitoare@3	Afpf--n, Afpfp-n, Afpfson
pân'@3	Vmip2s, Vmm-2s, Vmp--sm
pân-atunci@3	Ncfp-n, Ncm--n, Rgp
pândească@3	Vmsp3
până@3	Ncfsrn, Vmis3s, Vmm-2s
păcate@3	Ncfp-n, Ncfson
păcătoși@3	Afpmp-n
pădure@3	Ncfp-n, Ncfson, Ncfsrn
pădurea@3	Ncfsrn, Ncfsry, Rgp
pădurii@3	Ncfsoy
pădurilor@3	Ncfpoy
pământ@3	Ncm--n, Ncms-n
pământie@3	Afpfsrn, Vmsp3
pământul@3	Ncmsry
păpuși@3	Ncfp-n, Ncfson, Vmis3s
păr@3	Ncms-n, Vmip1s
părea@3	Ncfsrn, Vmii3s, Vmnp
părerile@3	Ncfpry
părintele@3	Ncfp-n, Ncfpry, Ncmsry
părinții@3	Ncfp-n, Ncfson, Ncmpry
părul@3	Ncmsry
păruse@3	Vmil3s
părând@3	Vmg
părăsească@3	Vmsp3
părăsind@3	Vmg
părți@3	Ncfp-n, Ncfson, Ncms-n
părțile@3	Ncfpry
părților@3	Ncfpoy
păsa@3	Vmii3s, Vmnp
păstrat@3	Afpms-n, Vmp--sm
păstrați@3	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
păstreaza@3	Afpfsry, Vmii3s, Vmnp
păstreze@3	Vmsp3
păsările@3	Ncfpry
pătrundă@3	Ncfsrn, Vmis3s, Vmsp3
pătruns@3	Afpms-n, Rgp, Vmp--sm
păziți@3	Afpmp-n, Vmip2p, Vmm-2p, Vmp--pm
pășunist-etnografic@3	Afpms-n
pățit@3	Afpms-n, Rgp, Vmp--sm
quantila@3	Ncfsrn, Ncfsry
quantilei@3	Ncfsoy
quartile@3	Ncfp-n, Ncfson
quinolone@3	Afpfp-n, Ncfp-n, Ncfson
rabdomioliză@3	Ncfsrn
radiant@3	Afpms-n, Ncms-n
radianța@3	Ncfsry
radiația@3	Ncfsry
radiație@3	Ncfsrn
radiației@3	Ncfsoy
radiații@3	Afpmpry
radiațiilor@3	Ncfpoy
radioactivitatea@3	Ncfsry
radioreperare@3	Ncfson, Ncfsrn
radioși@3	Afpmp-n
rafoxanida@3	Ncfsry
rafting@3	Ncfp-n, Ncms-n
rambursare@3	Ncfsrn
rambursate@3	Afpfp-n, Afpfson, Vmp--pf
ramipril@3	Ncms-n
ramura@3	Ncfsry
rangă@3	Ncfsrn
rapid@3	Afpms-n, Ncms-n, Rgp
rapoarte@3	Ncfp-n, Ncfson, Vmsp3
raport@3	Ncms-n, Vmip1s
raportate@3	Afpfp-n, Afpfson, Vmp--pf
raporteze@3	Vmsp3
raportul@3	Ncmsry
rapoturile@3	Ncfpry
ratificare@3	Ncfsrn
razboinică@3	Afpfsrn, Ncfsrn
raționament@3	Ncms-n
raționamentul@3	Ncmsry
raționant@3	Afpms-n, Rgp
reacții@3	Afpmpry, Ncfp-n, Ncfson
reacțiile@3	Ncfpry
realizat@3	Afpms-n, Rgp, Vmp--sm
realizată@3	Afpfsrn, Vmp--sf
realizează@3	Vmip3, Vmm-2s
reală@3	Afpfsrn, Ncfsrn, Vmm-2s
rebele@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
recent@3	Afpms-n, Ncms-n, Rgp
recente@3	Afpfp-n, Afpfson, Ncfp-n
recentă@3	Afpfsrn
reciproc@3	Afpms-n, Ncms-n, Rgp
reciprocă@3	Afpfsrn, Ncfsrn
recitate@3	Afpfp-n, Afpfson, Vmp--pf
reclamă@3	Ncfsrn, Vmip3, Vmis3s, Vmm-2s
recoltare@3	Ncfsrn
recomandare@3	Afpfp-n, Afpfson, Ncfsrn
recomandat@3	Afpms-n, Ncms-n, Vmp--sm
recomandată@3	Afpfsrn, Ncfsrn, Vmp--sf
recomandă@3	Vmip3, Vmis3s, Vmm-2s
recomandări@3	Ncfp-n, Ncfson
recombinantă@3	Afpfsrn, Ncfsrn
reconstituită@3	Afpfsrn, Vmp--sf
recunoaștere@3	Ncfsrn
recunoașterea@3	Ncfsry
recunoscu@3	Vmis3s, Vmm-2s
recunoște@3	Vmip3s, Vmm-2s
recuperat@3	Afpms-n, Rgp, Vmp--sm
recurgă@3	Ncfsrn, Vmis3s, Vmsp3
redactate@3	Afpfp-n, Afpfson, Vmp--pf
redactor-responsabil@3	Ncms-n
redevenit@3	Afpms-n, Vmp--sm
reduce@3	Ncf--n, Vmip3s, Vmnp, Vmsp3
reducerea@3	Ncfsry
redusă@3	Afpfsrn, Vmp--sf
reexaminarea@3	Ncfsry
referință@3	Ncfsrn
referitoare@3	Afpf--n, Afpfp-n, Afpfson
referitor@3	Afpms-n, Ncms-n, Rgp
referă@3	Vmip3, Vmis3s, Vmm-2s
reflectează@3	Vmip3, Vmm-2s
reflectă@3	Vmip3, Vmis3s, Vmm-2s
reflectători@3	Afpmp-n
reflexiilor@3	Ncfpoy
refugiat@3	Afpms-n, Ncms-n, Vmp--sm
refugiați@3	Afpmp-n, Ncmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
refugiaților@3	Afpmpoy, Ncmpoy
refuz@3	Ncms-n, Vmip1s
refuzase@3	Vmil3s
regele@3	Ncfpry, Ncfson, Ncmsry
regelui@3	Ncmsoy
regenerare@3	Ncfsrn
regim@3	Ncms-n, Vmip1p
regimului@3	Ncmsoy
regiune@3	Ncfsrn, Ncms-n
regiunii@3	Ncfsoy
reglată@3	Afpfsrn, Vmp--sf
reglementat@3	Afpms-n, Vmp--sm
reglementări@3	Ncfp-n, Ncfson
regulamentul@3	Ncmsry
regulat@3	Afpms-n, Rgp, Vmp--sm
regulată@3	Afpfsrn, Vmp--sf
regulii@3	Ncfp-n, Ncfsoy, Ncmpry, Ncms-n
regulă@3	Ncfsrn, Vmis3s
regăsesc@3	Vmip1s, Vmip3p
regăsește@3	Vmip3s, Vmm-2s
regăsești@3	Vmip2s
regăsit@3	Afpms-n, Rgp, Vmp--sm
reia@3	Vmip3s, Vmm-2s, Vmsp3
reiau@3	Vmii3p, Vmip1s, Vmip3p
reinstituirea@3	Ncfsry
relatează@3	Vmip3, Vmm-2s
relatări@3	Ncfp-n, Ncfson
relatării@3	Ncfsoy
relaxarea@3	Ncfsry
relația@3	Ncfsry
relațiile@3	Ncfpry
relegarea@3	Ncfsry
relevante@3	Afpfp-n, Afpfson, Ncfp-n
relevat@3	Afpms-n, Vmp--sm
relevării@3	Ncfsoy
religioasă@3	Afpfsrn
reluat@3	Afpms-n, Vmp--sm
reluată@3	Afpfsrn, Vmp--sf
remarcat@3	Afpms-n, Rgp, Vmp--sm
renascentiști@3	Afpmp-n
renunțase@3	Vmil3s
repaus@3	Ncfp-n, Ncms-n, Vmp--sm
repede@3	Afpfsrn, Afpms-n, Rgp, Vmip3s, Vmm-2s, Vmnp
repertoriu@3	Afpms-n, Ncms-n
reperă@3	Vmip3, Vmis3s, Vmm-2s
repeta@3	Ncfsry, Vmii3s, Vmnp
repetate@3	Afpfp-n, Afpfson, Vmp--pf
repetați@3	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
repetă@3	Vmip3, Vmis3s, Vmm-2s
replică@3	Ncfsrn, Vmip3, Vmis3s, Vmm-2s
repolarizant@3	Afpms-n, Rgp
representative@3	Afpfp-n, Afpfson, Ncfp-n
reprezentant@3	Afpms-n, Ncms-n
reprezentat@3	Afpms-n, Vmp--sm
reprezentată@3	Afpfsrn, Vmp--sf
reprezentând@3	Vmg
reproduc@3	Vmip1s, Vmip3p
reproducere@3	Ncfsrn
reproșează@3	Vmip3, Vmm-2s
respectarea@3	Ncfsry
respectați@3	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
respecte@3	Ncfp-n, Ncfson, Vmsp3
respectiv@3	Afpms-n, Ncms-n
respective@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
respectivă@3	Afpfsrn, Ncfsrn
respectă@3	Vmip3, Vmis3s, Vmm-2s
respinge@3	Vmip3s, Vmis3s, Vmnp
responsabil@3	Afpms-n, Ncms-n
responsivi@3	Afpmp-n
rest@3	Ncms-n, Rgp, Vmip1s
restarta@3	Vmii3s, Vmnp
restrictiv@3	Afpms-n, Rgp
restricții@3	Ncfp-n, Ncfson, Ncmpry
restricțiile@3	Ncfpry
restrângere@3	Ncfsrn
resursele@3	Ncfpry
retrag@3	Vmip1s, Vmip3p
retrage@3	Vmip3s, Vmnp, Vmsp3
retragerea@3	Ncfsry
return@3	Ncms-n
reunificarea@3	Ncfsry
reuniunile@3	Ncfpry
reuniunilor@3	Ncfpoy
reușit@3	Afpms-n, Rgp, Vmp--sm
revelează@3	Vmip3, Vmm-2s
revendicate@3	Afpfp-n, Afpfson, Vmp--pf
review@3	Ncms-n
revista@3	Afpfsry, Ncfsry, Vmnp
reviste@3	Ncfp-n, Ncfson, Vmsp3
revizuirea@3	Ncfsry
revizuirii@3	Ncfsoy
revolta@3	Ncfsry, Vmii3s, Vmnp
revoluției@3	Ncfsoy
revoluționar@3	Afpms-n, Ncms-n
rezerva@3	Ncfsry, Vmii3s, Vmnp
reziduuri@3	Ncfp-n
reziduurilor@3	Ncfpoy
rezistat@3	Afpms-n, Vmp--sm
rezoluția@3	Ncfsry
rezonabil@3	Afpms-n
rezultat@3	Afpms-n, Ncms-n, Vmp--sm
rezultatele@3	Afpfpry, Ncfpry
reînnoire@3	Ncfsrn
rhubarb@3	Afpms-n, Ncms-n
ridica@3	Afpfsry, Vmii3s, Vmnp
ridicarea@3	Ncfsry
ridicară@3	Vmis3p
ridicat@3	Afpms-n, Vmp--sm
ridicate@3	Afpfp-n, Afpfson, Vmp--pf
ridiculizeze@3	Vmsp3
ridică@3	Vmip3, Vmis3s, Vmm-2s
rigide@3	Afpfp-n, Afpfson, Ncfson
rimbaldiană@3	Afpfsrn, Ncfsrn
risc@3	Ncfp-n, Ncms-n, Vmip1s
riscul@3	Ncmsry
riscurilor@3	Ncfpoy
riscă@3	Vmip3, Vmis3s, Vmm-2s
risipea@3	Ncfsrn, Vmii3s
risipit@3	Afpms-n, Vmp--sm
ritm@3	Ncm--n, Ncms-n, Ncmsvn
ritonavir@3	Afpms-n, Ncms-n
riverane@3	Afpfp-n, Afpfson, Ncfson
rizomaniei@3	Ncfsoy
roată@3	Ncfsrn, Rgp, Vmis3s
robotul@3	Ncmsry
robă@3	Ncfsrn, Vmip3p, Vmis3s
rochie@3	Ncfsrn
rock'n'roll@3	Ncms-n, Ncmsry
rogu@3	Ncms-n
rol@3	Nc, Ncms-n
rolul@3	Ncmsry
roman-pamflet@3	Ncms-n
roman@3	Afpms-n, Ncms-n, Rgp
romancierii@3	Ncmpry
romane@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
romani@3	Afpmp-n, Ncmp-n
romanice@3	Afpfp-n, Afpfson
romanticului@3	Afpmsoy
romanul@3	Afpmsry, Ncmsry
romanus@3	Ncm--n, Ncms-n, Ncmsvn
romană@3	Afpfsrn, Ncfsrn
romanțioasă@3	Afpfsrn
român-latin@3	Afpfp-n, Afpms-n
român@3	Afpms-n, Ncms-n, Vmip1s
românca@3	Ncfsry
româncele@3	Ncfpry
române@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
românească@3	Afpfsrn, Vmsp3
românesc@3	Afpms-n, Vmip1s, Vmip3p
românești@3	Afp-p-n, Afpfson
români@3	Afpmp-n, Ncmp-n
românii@3	Afpmpry, Ncfson, Ncmpry
românilor@3	Afpmpoy, Ncfpoy, Ncmpoy
româno-germane@3	Afpfp-n, Afpfson, Ncfp-n
română@3	Afpfsrn, Ncfsrn
rosiglitazona@3	Ncfsry
rosiglitazonei@3	Ncfsoy
rosiglitazonă@3	Afpfsrn, Ncfsrn
rotunde@3	Afpfp-n, Afpfson, Ncfson
roz@3	Afp, Ncms-n, Vmip1s
roșie@3	Afpfsrn, Ncfsrn, Vmsp3
roșii@3	Afp-p-n, Afpfp-n, Afpfson, Afpmpry, Ncfson, Vmis1s
roșu@3	Afpms-n, Ncms-n, Vmis3s
rubricile@3	Ncfpry
rufe@3	Ncfp-n, Ncfson
rugați@3	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
rugăm@3	Vmip1p
rumân@3	Ncfp-n, Ncms-n
rumânesc@3	Afpms-n
rumâni@3	Ncmp-n
rusticelor@3	Afpfpoy
rutier@3	Afpms-n
rușine@3	Ncfp-n, Ncfson, Ncfsrn
rând@3	Ncms-n, Vmip1s, Vmip3p
rândul@3	Ncmsry
rânji@3	Ncmp-n, Vmis3s, Vmnp
râsete@3	Afpfson, Ncfp-n, Ncfson
râul@3	Afpmsry, Ncmsry
râului@3	Afpmsoy, Ncmsoy
râză@3	Ncfsrn, Vmis3s, Vmsp3
răcoroase@3	Afpfp-n, Afpfson
rămas@3	Afpms-n, Ncms-n, Vmp--sm
rămân@3	Ncm--n, Vmip1s, Vmip3p
rămâne@3	Vmip3s, Vmm-2s, Vmsp3
rămâneți@3	Ncfson, Vmip2p, Vmm-2p
rămăseseră@3	Vmil3p
rănească@3	Ncfsry, Ncfsvy, Vmsp3
rănesc@3	Vmip1s, Vmip3p
răsare@3	Ncfsrn, Vmip3s, Vmsp3
răsfățatului@3	Afpmsoy
răspandire@3	Ncfsrn
răspunsul@3	Afpmsry, Ncmsry
răspândea@3	Vmii3s, Vmm-2s
răspândeau@3	Vmii3p
răstită@3	Afpfsrn, Vmp--sf
răsturna@3	Ncfsry, Vmii3s, Vmnp
răsturnat@3	Afpms-n, Vmp--sm
răsuci@3	Ncmp-n, Vmis3s, Vmnp
răsucit@3	Afpms-n, Vmp--sm
răsufle@3	Afp, Ncf--n, Vmsp3
răsuflu@3	Ncms-n, Rgp, Vmip1s
rău@3	Afpms-n, Ncms-n, Rgp
răul@3	Afpmsry, Ncmsry
război@3	Ncms-n, Vmis3s, Vmnp
războiu@3	Ncms-n, Ncmsrn, Rgp
războiului@3	Ncmsoy
răzășește@3	Vmip3s, Vmm-2s
răzășilor@3	Ncfpoy
s-@3	Afpf--n, Ncms-n, Yn
sa@3	Afpfpry, Ncms-n, Rgp, Vmnp
sabotorilor@3	Ncmpoy
saci@3	Ncmp-n, Vmip2s, Vmm-2s
sale@3	Ncfp-n, Ncfson, Ncfsrn, Ncmsvn
salmonide@3	Ncf--n, Ncfp-n, Ncfson
salt@3	Ncms-n
sandalele@3	Ncfpry
sanguine@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
sanofi-aventis@3	Afpms-n, Np
sanscritologie@3	Ncfsrn
sanskrită@3	Afpfsrn, Ncfsrn
sarcinile@3	Ncfpry
sat@3	Ncms-n, Yn
satira@3	Ncfsry, Vmii3s, Vmnp
satului@3	Afpmsoy, Ncmsoy
sau@3	Ncms-n, Vmip1s, Vmip3p
saudiți@3	Afpmp-n, Vmip2p, Vmp--pm
scade@3	Vmip3s, Vmm-2s, Vmsp3
scadă@3	Vmip3, Vmm-2s, Vmsp3
scandate@3	Afpfp-n, Afpfson, Vmp--pf
scape@3	Ncfp-n, Ncfson, Vmsp3
scapă@3	Ncfsrn, Vmip3, Vmm-2s
scara@3	Ncfsrn, Ncfsry, Vmii3s
scarpine@3	Ncms-n, Vmip3s, Vmsp3
scară@3	Ncfsrn, Vmip3, Vmm-2s
scaunele@3	Ncfp-n, Ncfpry, Ncmsry
scena@3	Ncfsrn, Ncfsry, Ncm--n
scene@3	Ncfp-n, Ncfson
scenerie@3	Ncfsrn
schele@3	Ncf--n, Ncfp-n, Ncfson, Ncms-n
schema@3	Ncfsry
schi-lift@3	Ncms-n
schimb@3	Ncms-n, Vmip1s
schimbare@3	Ncfsrn
schimbarea@3	Ncfsry
schimbau@3	Vmii3p
schimbul@3	Afpmsry, Ncmsry
schimburi@3	Ncfp-n
schimbă@3	Vmip3, Vmis3s, Vmm-2s
schizofrenie@3	Ncfsrn
schițate@3	Afpfp-n, Afpfson, Vmp--pf
scistosomiazis@3	Ncms-n
scoase@3	Afpfp-n, Afpfson, Vmis3s, Vmp--pf
scoate@3	Vmip3s, Vmnp, Vmsp3
scoată@3	Ncfsrn, Vmis3s, Vmsp3
scobit@3	Afpms-n, Rgp, Vmp--sm
scop@3	Ncms-n, Vmip1s
scopuri@3	Ncfp-n
scopurile@3	Ncfpry
scos@3	Afpms-n, Ncms-n, Vmp--sm
scosese@3	Ncfson, Vmil3s
scotea@3	Ncfsrn, Vmii3s
scoțiene@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
scoțând@3	Vmg
scrapie@3	Ncfsrn
scria@3	Vmii3s, Vmnp
scrie@3	Vmip3s, Vmnp, Vmsp3
scrii@3	Ncfson, Vmip2s, Vmis3s
scriitor-cronicar@3	Ncms-n
scriitor@3	Ncms-n
scriitori-politicieni@3	Ncfp-n, Ncmp-n
scris@3	Afpms-n, Ncms-n, Vmp--sm
scrise@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmis3s, Vmp--pf
scrisori@3	Ncfp-n, Ncfson
scrisul@3	Afpmsry, Ncmsry
scrisului@3	Afpmsoy, Ncmsoy
scrisă@3	Afpfsrn, Ncfsrn, Vmp--sf
scrutin@3	Afpms-n, Ncfp-n, Ncms-n
scufunda@3	Vmii3s, Vmnp
scufundat@3	Afpms-n, Vmp--sm
scurt@3	Afpms-n, Rgp, Vmip1s
scurta@3	Afpfsry, Vmii3s, Vmnp
scurte@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmnp
scurtă@3	Afpfsrn, Ncfsrn, Vmis3s
scârțâi@3	Vmip1s, Vmip2s, Vmis3s, Vmnp
scădere@3	Ncfsrn
scăderea@3	Ncfsrn, Ncfsry
scăpa@3	Vmii3s, Vmnp
scăpat@3	Afpms-n, Vmp--sm
scării@3	Ncfp-n, Ncfson, Ncfsoy
se@3	Afpfp-n, Ncms-n, Rgp
seama@3	Ncfsrn, Ncfsry, Rgp
searbăde@3	Afpfp-n, Ncf--n, Ncms-n
secolele@3	Ncfpry, Ncfson
secolelor@3	Ncfpoy
secolul@3	Ncmsry
secretariatul@3	Ncmsry
secretarii@3	Ncfp-n, Ncmpry
secundare@3	Afpfp-n, Afpfson, Ncfp-n, Ncfsrn
secundară@3	Afpfsrn, Ncfsrn
securitatea@3	Ncfsry
secătură@3	Ncfsrn
secțiile@3	Ncfpry
secționat@3	Afpms-n, Vmp--sm
segmentele@3	Ncfpry
selectate@3	Afpfp-n, Afpfson, Vmp--pf
selecteze@3	Vmsp3
selectori@3	Ncmp-n
semantică@3	Afpfsrn, Ncfsrn
semene@3	Ncf--n, Ncfson, Vmsp3
semenilor@3	Ncfpoy, Ncmpoy
semi-duble@3	Afpfp-n, Afpfson, Rgp
semi-prezidențială@3	Ncfp-n, Ncfsrn
semicercuri@3	Ncfp-n
seminal@3	Afpms-n
semințele@3	Afpfp-n, Afpfson, Ncfpry
semn@3	Afpfpoy, Ncms-n
semnal@3	Afpms-n, Ncms-n
semnalele@3	Ncfpry, Ncfpvy, Ncmsry
semnată@3	Afpfsrn, Vmp--sf
semneze@3	Vmsp3
semnificativ@3	Afpms-n, Ncms-n, Rgp
semnificația@3	Ncfsry
semnificație@3	Ncfsrn
semnătura@3	Ncfsry
semnăturii@3	Ncfsoy
semănat@3	Afpms-n, Vmp--sm
senator@3	Afpms-n, Ncms-n
senină@3	Afpfsrn
sens@3	Afpms-n, Ncm--n, Ncms-n
sensibile@3	Afpfp-n, Afpfson
sensul@3	Afpmsry, Ncmsry
separate@3	Afpfp-n, Afpfson, Vmp--pf
separatiste@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
separată@3	Afpfsrn, Vmp--sf
sepsis@3	Ncfp-n, Ncms-n
sepsisul@3	Ncmsry, Ncmsvy
septembrie@3	Ncfsrn, Ncm--n, Ncms-n
ser@3	Afpms-n, Ncms-n
seria@3	Ncfsry, Vmii3s, Vmnp
serie@3	Ncfsrn, Vmip3s, Vmis3s
serios@3	Afpms-n, Rgp
serotipul@3	Afpmsry, Ncmsry
servească@3	Vmsp3
serviciile@3	Ncfpry
serviciilor@3	Ncfpoy
serviciului@3	Ncmsoy
servite@3	Afpfp-n, Afpfson, Vmp--pf
sesiune@3	Ncfsrn
sesizabilă@3	Afpfsrn
sesizat@3	Afpms-n, Vmp--sm
sesizate@3	Afpfp-n, Afpfson, Vmp--pf
sevelamer@3	Afpms-n, Ncms-n
severe@3	Afpfp-n, Afpfson, Vmnp
sexual@3	Afpms-n, Rgp
sfârșit@3	Afpms-n, Rgp, Vmp--sm
sfârșite@3	Afpfp-n, Afpfson, Vmp--pf
sfârșitul@3	Afpmsry, Ncmsry
sfărâmița@3	Ncfsry, Vmii3s, Vmnp
sgomot@3	Ncms-n
short@3	Afpms-n, Ncms-n, Rgp
sigur@3	Afpms-n, Rgp, Vmip1s
siguranța@3	Ncfsry
siguranței@3	Ncfsoy
siguranță@3	Ncfsrn
silite@3	Afpfp-n, Afpfson, Vmp--pf
simbolic@3	Afpms-n, Rgp
simpatia@3	Ncfsry
simpatiu@3	Ncms-n
simpatiul@3	Ncmsry
simple@3	Afpfp-n, Afpfson, Ncf--n
simplu@3	Afpms-n, Rgp, Vmip1s
simptome@3	Ncfp-n, Ncfson
simptomele@3	Ncfpry
simptomelor@3	Ncfpoy
simultană@3	Afpfsrn
simvastatină@3	Ncfsrn
simț@3	Ncms-n, Vmip1s, Vmip3p
simțea@3	Vmii3s
simțământul@3	Ncmsry
sinceritatea@3	Ncfsry
sine@3	Ncfp-n, Ncfson, Rgp
singur@3	Afpms-n, Ncms-n, Rgp
sinistrați@3	Afpmp-n, Vmip2p, Vmm-2p, Vmp--pm
sinucidă@3	Ncfsrn, Vmsp3
siriacă@3	Afpfsrn, Ncfsrn, Vmip3
sirolimus@3	Ncfp-n, Ncms-n
sistem@3	Ncfp-n, Ncms-n
sistematic@3	Afpms-n, Rgp
sistemele@3	Ncfpry
sistemul@3	Ncfsrn, Ncmsry
sistemului@3	Ncmsoy
sisten@3	Afpms-n, Ncms-n
site@3	Ncfp-n, Ncfson, Vmm-2s
sitting@3	Ncms-n
situate@3	Afpfp-n, Afpfson, Vmp--pf
situată@3	Afpfsrn, Vmp--sf
situația@3	Ncfsry
situație@3	Ncfsrn
situsurile@3	Ncfpry
slab@3	Afpms-n, Rgp, Vmil1s
slogane@3	Ncfp-n, Ncfson
slovene@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
slăbeau@3	Vmii3p
slăbește@3	Vmip3s, Vmm-2s
smuciră@3	Vmis3p
snowboard@3	Nc, Ncfp-n, Ncms-n
soare@3	Ncfsrn, Ncms-n, Vmsp3
soarta@3	Ncfsrn, Ncfsry
social@3	Afpms-n, Rgp
sociale@3	Afpfp-n, Afpfson
socială@3	Afpfsrn
societate-mamă@3	Ncfsrn
societatea@3	Ncfsry
societății@3	Ncfsoy
socio-economici@3	Afpmp-n
socio-profesionale@3	Afpfp-n, Afpfpry, Afpfson
socio-psihologică@3	Afpfsrn
sociocomunicantă@3	Afpfsrn
socotea@3	Vmii3s
socotelele@3	Ncfpry
socotesc@3	Vmip1s, Vmip3p
socotită@3	Afpfsrn, Vmp--sf
sodium@3	Ncfp-n, Ncms-n
soiul@3	Ncmsry
solanacearum@3	Ncfp-n, Ncm--n, Rgp
solare@3	Afpfp-n, Afpfson
soldații@3	Afpmpry, Ncmpry
soldaților@3	Afpmpoy, Ncmpoy
solicita@3	Vmii3s, Vmnp
solicitant@3	Afpms-n, Ncms-n, Rgp
solicitat@3	Afpms-n, Vmp--sm
solicitate@3	Afpfp-n, Afpfson, Vmp--pf
solicite@3	Ncfp-n, Vmsp3
solicitând@3	Vmg
solicită@3	Vmip3, Vmis3s, Vmm-2s
solide@3	Afpfp-n, Afpfson, Ncfp-n
solubil@3	Afpms-n, Rgp
solurile@3	Ncfpry
soluția@3	Ncfsry
soluției@3	Ncfsoy
soluții@3	Ncfp-n, Ncfson, Ncmpry
somn@3	Afpms-n, Ncms-n, Vmis3s
sonor@3	Afpms-n, Ncms-n, Rgp
soro@3	Ncfsvy, Rgp, Vmm-2s
soseau@3	Vmii3p
sosit@3	Afpms-n, Vmp--sm
sovietice@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
sovieticilor@3	Ncfpoy, Ncmpoy
soția@3	Ncfsry
soțietate@3	Ncfsrn
spală@3	Ncfsrn, Vmip3, Vmm-2s
spaniol@3	Afpms-n, Ncms-n
spasmul@3	Ncmsry
spate@3	Ncfp-n, Ncfson, Ncms-n
spatele@3	Ncfpry, Ncfson, Ncmsry
spațiu@3	Ncms-n
spațiul@3	Ncmsry
specia@3	Ncfsry, Vmii3s, Vmnp
special@3	Afpms-n, Rgp
specială@3	Afpfsrn, Afpfsry
specificată@3	Afpfsrn, Vmp--sf
specifice@3	Afpfp-n, Afpfson, Vmsp3
specificului@3	Afpmsoy, Ncmsoy
specifică@3	Afpfsrn, Vmip3, Vmis3s, Vmm-2s
specs@3	Afpms-n, Ncfp-n, Ncm--n
spectacol@3	Ncms-n
spectacolul@3	Ncmsry
spectinomicina@3	Ncfsry
spectrală@3	Afpfsrn
spera@3	Ncfsry, Vmii3s, Vmnp
speriu@3	Ncms-n, Rgp, Vmip1s
spirituală@3	Afpfsrn
spital@3	Ncms-n, Rgp
spitalizării@3	Ncfsoy
spontană@3	Afpfsrn
spori@3	Ncmp-n, Vmis3s, Vmnp
sport@3	Afpms-n, Ncms-n
spre@3	Afpfp-n, Afpfson, Afpmp-n
sprijine@3	Ncfp-n, Ncfson, Vmsp3
sprijinit@3	Afpms-n, Ncms-n, Vmp--sm
sprijinul@3	Ncmsry
sprijinului@3	Ncmsoy
spui@3	Ncms-n, Vmip1s, Vmip2s
spun@3	Ncms-n, Vmip1s, Vmip3p
