'90@3	Mc-p-d, Ncms-n, Yn
Zeilic@3	Afpms-n, Np
Zelimkhan@3	Np
Zenga@3	Ncfsry, Np
Zhang@3	Np, Rgp
Zlatna@3	Np, Npfsrn, Rgp
Zoei@3	Ncfsoy, Npfsoy, Vmip3
Zola@3	Ncfsry, Np, Rgp
Zoran@3	Np
Zugrăvescu@3	Np
Zürich@3	Np
a.@3	Y, Yn
a.r.@3	Afpfsvy, Yn, Yr
abacavir@3	Ncm--n, Ncms-n, Ncmsvn
abamectina@3	Ncfsry
abelian@3	Afpms-n, Ncms-n
abondonat@3	Afpms-n, Ncms-n
abortus@3	Ncfp-n, Ncms-n, Rgp
abstractor@3	Ncms-n
acenocoumarol@3	Ncms-n, Ncmsry, Np
acinetobacter@3	Ncms-n
acizii-alcooli@3	Ncf--n, Ncmp-n, Ncmpry
acord-cadru@3	Ncfp-n, Ncms-n
acordul-cadru@3	Ncfp-n, Ncmsry
acorduri-cadru@3	Ncms-n
acquis@3	Ncm--n, Ncms-n, Ncmsvn
actorul-păpușă@3	Ncfsrn, Vmis3s
actul-poezie@3	Afpfsrn, Ncfsrn
acuarelat@3	Afpms-n
ad@3	Ncms-n, Vmip1s, Yn
adalimumab@3	Ncms-n, Np, Rgp
adenozin@3	Ncms-n
adriatice@3	Afpfp-n, Afpfson, Ncfp-n
aeruginosa@3	Afpfsry, Np
agomelatina@3	Afpfsry, Ncfsry, Np
akb@3	Afpms-n, Ncms-n, Np
al-Maktoum@3	Rgp
al-Qaida@3	Ncf--n, Ncfsry, Npfsrn
al-Sadr@3	Afpms-n, Np, Rgp
al-Sunna@3	Ncf--n, Ncfsry
alanic@3	Afpms-n, Rgp
alb-roz@3	Afpms-n
alcalino-pământoși@3	Afpmp-n
alfa-2b@3	Afpms-n, Ncfp-n, Ncm--n
alfa-3@3	Ncms-n, Yn
alfuzosin@3	Ncms-n
aliskiren@3	Ncm--n, Ncms-n
aliskirenul@3	Ncmsry
aliterante@3	Afpfp-n, Afpfson, Ncfp-n
alopurinol@3	Ncms-n
alpha@3	Nc, Ncfsry, Ncm--n
amiezei@3	Ncfsoy, Ncmp-n
amikacina@3	Ncfsry
aminoglicozide@3	Ncfp-n, Ncfson
aminotransferazelor@3	Ncfpoy
amonica@3	Afpfsry, Ncfsry
amoxicilina@3	Afpfsry, Ncfsry
amprenavir@3	Afpms-n, Ncms-n
amprenavirul@3	Ncmsry
amprenavirului@3	Ncmsoy
anafilactoid@3	Afpms-n
analizatorii@3	Afpfson, Ncmpry
and@3	Ncms-n, Np, Vmip1s
angheliană@3	Afpfsrn, Ncfsrn
angiotensina@3	Ncfsry
angiotensinogenului@3	Afpmsoy, Ncmsoy
anie@3	Ncfsrn, Vmis3s
ansamblare@3	Ncfp-n, Ncfsrn
anti-HBs@3	Ncms-n, Yn
anti-VHA@3	Ncfsoy, Ncmp-n, Ncmpry, Vmil2p, Yn
anti-eritropoetină@3	Ncfsrn
anti-insulină@3	Ncfsrn
anticomițial@3	Afpms-n
antidurere@3	Ncfp-n, Ncfson, Ncfsrn
antieroului@3	Ncmsoy
antifranceze@3	Afpfp-n, Afpfson, Ncfson
antiglaucomatos@3	Afpms-n, Ncms-n
antihipertensiv@3	Afpms-n, Ncms-n, Rgp
antihipertensive@3	Afpfp-n, Ncfp-n, Ncfson
antihipertensivelor@3	Afpfpoy, Ncfpoy
antilovinesciană@3	Afpfsrn
antineoplazice@3	Afpfp-n, Afpfson
antiparkinson@3	Afpms-n, Ncms-n
antipneu@3	Ncfsoy, Ncms-n
antiport@3	Ncms-n
antipseudopestoasă@3	Afpfsrn
antispastisticelor@3	Afpfpoy
antitumorală@3	Afpfsrn
antișoarece@3	Afpms-n, Ncfp-n, Ncfson
aplicator@3	Afpms-n, Ncms-n
aplicatorul@3	Afpmsry, Ncmsry
aprope@3	Afp, Ncfsrn, Vmsp3
aquis@3	Afpms-n, Ncms-n, Vmp--sm
arcuate@3	Afpfp-n, Afpfson, Vmp--pf
aripei@3	Ncfsoy
aripele@3	Ncfp-n, Ncfpry, Ncfson
aripiprazolul@3	Ncmsry
asfictică@3	Afpfsrn, Ncfsrn
astă-dată@3	Afp, Mc-p-l, Nc---n, Ncfsrn
atenolol@3	Ncms-n, Ncmsry
atrioventriculare@3	Afpfp-n, Afpfson, Afpfsrn
aureliană@3	Afpfsrn, Ncfsrn
aureus@3	Ncfp-n, Ncms-n, Ncmsvn
auto-@3	Afp, Ncfsry, Ncmsryy
autocompătimeam@3	Vmii1, Vmip2s
autodirijare@3	Ncfsrn
autoetalându@3	Vmg-------y, Vmip1s
autogenerează@3	Vmip3, Vmip3s, Vmm-2s
autologe@3	Afpfp-n, Afpfson, Ncfson
azi-noapte@3	Ncfsrn
b.@3	Y, Yn, Yr
baby@3	Nc, Ncm--n, Vmm-2s
bacteriaceae@3	Ncfsrn, Ncm--n, Np
bahtiniană@3	Afpfsrn, Ncfsrn
bain-marie@3	Ncfsrn
balțul@3	Ncmsry
bankuri@3	Ncfp-n, Ncfson
batsman@3	Ncfp-n, Ncms-n, Rgp
baumannii@3	Afpfson, Ncmpry, Np
bazarelor@3	Ncfpoy
bașa@3	Afpfsry, Ncfsry, Np
belle@3	Afpmsvy, Ncf--n, Ncfson
benserazidei@3	Ncfsoy
benserazidă-25@3	Ncms-n, Np, Vmil1s
benserazidă@3	Ncfsrn
benzodiazepinice@3	Afpfp-n, Afpfson, Ncfp-n
beton-armat@3	Ncms-n
bexaroten@3	Afpms-n, Ncfp-n, Ncms-n
bike@3	Ncfp-n, Ncfson, Ncm--n
bimodală@3	Afpfsrn, Ncfsrn
bin@3	Afpms-n, Ncms-n, Rgp
biongulate@3	Ncf--n, Ncfp-n, Ncfson
bioptice@3	Afpfp-n, Ncfp-n, Ncfson
bivalirudinei@3	Afpfsoy, Ncfsoy
blank@3	Ncm--n, Ncms-n, Np
blastice@3	Afpfp-n, Afpfson, Ncfp-n
blastică@3	Afpfsrn, Ncfsrn, Vmis3s
bobschi@3	Ncmp-n, Ncms-n
boerească@3	Afpfsrn, Afpfsvy
bolintineni@3	Afpmp-n, Ncmp-n
bosentan@3	Ncm--n, Ncms-n, Rgp
bosentanului@3	Ncmsoy
bradolina@3	Ncfsry
bradolină@3	Ncfsrn
brechtiană@3	Afpfsrn, Ncfsrn
bronhoalveolar@3	Afpms-n
brosajul@3	Ncmsry
browser@3	Ncms-n
buissonièrre@3	Afpfp-n, Afpfson, Ncfp-n
buonoserv@yahoo.com@3	Nc, Ncfp-n, Ncms-n
c.@3	Yn
canonierii@3	Ncmpry
capecitabină@3	Ncfsrn
carbapene@3	Ncfp-n, Ncfson, Ncm--n, Ncms-n
carbapenemase@3	Nc, Ncfp-n
carbapeneme@3	Ncfp-n, Ncfson, Ncfsrn
carbapenemă@3	Ncfsrn
carboxilat@3	Afpms-n
cardio-vasculare@3	Afpfp-n, Ncfsrn
carebapeneme@3	Ncfp-n, Ncfson
carinii@3	Ncfsoy, Ncmpry
carpato-ponto@3	Afp, Ncms-n
cca@3	Ncms-n, Yr
ceace@3	Ncfp-n, Ncfson, Np
ceeace@3	Ncfp-n, Ncfson, Np
cefalexina@3	Ncfsry
cefaloniumul@3	Ncmsry
celalălt@3	Afpms-n, Ncms-n, Rgp
celecoxib@3	Ncfp-n, Ncms-n, Ncmsvn
celelate@3	Afpfp-n, Afpfson
centesimale@3	Afpfp-n, Afpfpry, Ncfp-n
cestui@3	Ncmp-n, Vmis3s, Vmnp
char@3	Nc, Ncms-n, Vmip1s
chlorhexidină@3	Ncfsrn
cinzec@3	Ncms-n, Vmip1s
cipsurile@3	Ncfpry
circiumă@3	Ncfsrn, Vmm-2s
citocromială@3	Afpfsrn
citosolice@3	Afpfp-n, Afpfson
citotoxicitatea@3	Ncfsry
clasicile@3	Afpfpry, Ncfp-n, Ncfpry
clearance@3	Nc, Ncfp-n, Ncfson
clinicoradiologice@3	Afpfp-n, Afpfson
clorprofam@3	Np, Vmii1
clorpromazinei@3	Ncfsoy
cm3@3	Ncfson, Np, Yn
colab@3	Ncms-n
colicerimea@3	Ncfsrn, Ncfsry
colistimethate@3	Ncfp-n, Ncfson
colonii-UFC@3	Afpfpry, Ncfp-n, Ncfsoy, Yn
comenteaz@3	Ncms-n, Vmii1
comparatorii@3	Ncfp-n, Ncfson, Ncmpry
compasive@3	Afpfp-n, Afpfson
condensațiune@3	Ncfsrn
construcțiunei@3	Ncfsoy
contemplativ-constatativă@3	Afpfsrn
contraefect@3	Ncm--n, Ncms-n
contraprestația@3	Ncfsry
contribuesc@3	Vmip1s, Vmip3p
convențiile-cadru@3	Ncfpry, Ncms-n
copchilul@3	Ncmsry
cordică@3	Afpfsrn, Ncfsrn
coreasigurare@3	Ncfsrn
cortico-visceral@3	Afpms-n
costruită@3	Afpfsrn, Vmp--sf
cotoaică@3	Ncfsrn
cotă-@3	Afpfsrn, Nc-s-ny, Ncfsrn, Vmp--sf
creștinizarea@3	Ncfsry
cricket@3	Ncms-n
crioprotectanților@3	Afpmpoy, Ncfpoy
criptate@3	Afpfp-n, Afpfson, Vmp--pf
cu-nțelepciune-ncearcă@3	Ncfp-n, Ncmsvn, Vmip3p
cuișoară@3	Ncfsrn
cumarinici@3	Afpmp-n
cumulațiunii@3	Ncfsoy
cupeze@3	Vmsp3
cvasidominantă@3	Afpfsrn
cãmin@3	Ncm--n, Ncms-n, Ncmsvn
căpitane@3	Ncfp-n, Ncfson
cătră@3	Ncfsrn, Vmis3s
d'Alembert@3	Ncms-n
d0@3	Ncms-n, Np, Vmm-2s
daco-geților@3	Afpmpoy, Ncfpoy
daco-romanilor@3	Afpfsry, Ncmpoy, Ncmsry
dangereux@3	Ncm--n, Ncms-n, Ncmsvn
daptomicinei@3	Ncfsoy
datum@3	Ncfp-n, Ncms-n, Rgp
deasemenea@3	Ncfsrn, Rgp, Vmii3s
debug@3	Nc, Ncm--n, Ncms-n, Ncmsvn, Vmip1s
decizie-cadru@3	Afp, Ncfsrn, Ncms-n
del@3	Afpms-n, Ncms-n, Rgp
dela@3	Afpfsry, Ncfsry
demidulci@3	Afpfp-n, Ncfp-n, Ncfson
derecunoaștere@3	Ncfsrn
derecunoașterii@3	Ncfsoy, Ncmp-n
descaler@3	Ncms-n, Vmip1s
descebălui@3	Vmis3s, Vmnp
designarivă@3	Afpfsrn
desipraminei@3	Ncfsoy
desloratadinei@3	Ncfsoy
desmierdare@3	Ncfsrn
dextromoramida@3	Ncfsry
dezescaladare@3	Ncfsrn
deșteapte@3	Afpfp-n, Rgp, Vmsp1p
diastereoizomeri@3	Ncm--n, Ncmp-n
didanozină@3	Ncfsrn
difosfat@3	Ncms-n
digoxină@3	Ncfsrn
diletantisme@3	Ncfp-n, Ncfson
diminețele@3	Ncfpry
dindos@3	Afpms-n, Ncms-n, Rgp
dirijoratului@3	Ncmsoy
disoproxil@3	Ncms-n
docetaxel@3	Ncms-n, Ncmsry
docetaxelului@3	Ncmsoy
dohtorul@3	Ncmsry
dominița@3	Ncfsry
domniei-sale@3	Ncfpry
domnu@3	Ncfp-n, Ncms-n, Np
dong@3	Afpms-n, Ncms-n, Vmip3p
dopadecarboxilază@3	Ncfsrn
dopaminergice@3	Afpfp-n, Afpfson
dopei@3	Ncfsoy, Ncms-n, Ncmsoy
doramectinul@3	Ncmsry
doripenem@3	Vmip1p
doxorubicina@3	Ncfsry
doxorubicină@3	Ncfsrn
drotrecoginului@3	Afpmsoy, Ncmsoy
dublu-orb@3	Ncms-n
duhos@3	Afpms-n, Ncm--n, Ncms-n, Ncmsvn
dulce-amăruie@3	Afpfsrn
duminică,@3	Ncfp-n, Ncfson, Rgp
dumneatale@3	Afpfp-n, Afpfson, Ncfpry
e.@3	Ncms-n, Y, Yn
ecotoxicității@3	Ncfsoy
edite@3	Ncf--n, Ncfp-n, Ncfson
electro-contractil@3	Afpms-n
elernentară@3	Afpfsrn
eloedrică@3	Afpfsrn
emisferectomii@3	Ncfp-n, Ncfson, Ncmpry
emisivitatea@3	Ncfsry
emoționalității@3	Ncfsoy
emtricitabina@3	Afpfsry, Ncfsry
emtricitabină@3	Ncfsrn
encefalotropă@3	Afpfsrn, Ncfsrn
endonimul@3	Afpmsry, Ncmsry
endotelinei@3	Ncfsoy
endotraheal@3	Afpms-n
enterobacter@3	Ncms-n
epidermal@3	Afpms-n
epididimare@3	Ncfp-n, Ncfsrn
epididimită@3	Ncfsrn
episoade-cheie@3	Afpfsrn, Ncfp-n
epoetina@3	Ncfsry
epoetinei@3	Ncfsoy
epoetinele@3	Ncfpry
epoetină@3	Ncfsrn
epoprostenol@3	Ncms-n
eritropoetic@3	Afpms-n
eritropoetina@3	Ncfsry
eritropoetinele@3	Ncfpry
eritropoetină@3	Ncfsrn
erlotinib@3	Ncfp-n, Ncms-n
erlotinibului@3	Ncmsoy
es@3	Ncms-n
est-germani@3	Ncmp-n
esteric@3	Afpms-n, Rgp
et@3	Ncms-n
euroagenți@3	Afpmp-n, Ncmp-n
eurosceptici@3	Afpmp-n, Ncfp-n, Ncfson
evergreens@3	Ncms-n
evreimii@3	Afpmpry, Ncfp-n, Ncfson
ex-@3	Afp, Ncfsry, Rgp
ex-premier@3	Ncms-n
ex@3	Ncms-n
excitandam@3	Vmii1
existus@3	Afpms-n, Ncfp-n, Ncms-n
experiența-somn@3	Afpms-n, Ncms-n
extrahepatică@3	Afpfsrn, Ncfsrn
extrapancreatice@3	Afpfp-n, Afpfson, Ncfson
facto@3	Ncfp-n, Ncm--n, Rgp
fascist-totalitară@3	Afpfsrn
feciorei@3	Ncfsoy, Ncmp-n
felii-felii@3	Ncmsoy, Rgp
fenotipuri@3	Ncfp-n
feto-placentară@3	Afpfsrn, Ncfsrn
fibrionolizate@3	Afpfp-n, Afpfson
ficsonomia@3	Ncfsry
filgrastim@3	Afpms-n, Ncms-n, Rgp
filgrastimului@3	Afpmsoy, Ncmsoy, Np
flip-off@3	Ncms-n, Rgp
float@3	Afpms-n, Ncms-n
flumecina@3	Afpfsry, Ncfsry, Vmii3s, Vmnp
fluoroquinolone@3	Ncfp-n, Ncfson
fluoxetina@3	Ncfsry
fluticazonă@3	Ncfsrn
focu@3	Ncms-n
fomente@3	Ncfp-n, Ncfson
footbal-rugby@3	Ncms-n, Np
forward@3	Ncms-n
fosamprenavir@3	Ncms-n
fosamprenavirul@3	Ncmsry
fosamprenavirului@3	Ncmsoy
fosfodiesterazei@3	Ncfsoy
fosfodiesterază@3	Ncfsrn
fosfolipazei@3	Ncfsoy
fremătează@3	Ncfsrn, Vmip3, Vmm-2s
frățioare@3	Ncfp-n, Ncfson, Ncfsrn
fumarat@3	Ncms-n
fumaratul@3	Ncmsry
furoat@3	Afpms-n, Ncms-n
făr-@3	Ncm--n, Ncmsryy, Vmnp
gasește@3	Ncfp-n, Vmip3s
gemfibrozilului@3	Afpmsoy, Ncmsoy
general-umane@3	Afpms-n
genitourinar@3	Afpms-n
genotoxic@3	Afpms-n, Ncms-n
genotoxice@3	Afpfp-n, Afpfson, Ncfp-n
genotoxicitate@3	Ncfsrn
gestagen@3	Afpms-n, Ncfp-n
gidian@3	Afpms-n, Ncms-n
glibenclamidă@3	Ncfsrn
glicoproteină@3	Ncfsrn
glicozidice@3	Afpfp-n, Afpfson
glicozidică@3	Afpfsrn
glicozil-fosfatidilinositolului@3	Afpmsoy, Ncmsoy
glicozilată@3	Afpfsrn
glimepirida@3	Ncfsry
glimepiridei@3	Ncfsoy
glimepiridă@3	Ncfsrn, Rgp
glucagon@3	Ncms-n
glucozat@3	Afpms-n, Ncms-n
glucuronid@3	Ncms-n
glucuronidarea@3	Ncfsry
glucuronoconjugarea@3	Ncfsry
glycylcycline@3	Ncfp-n, Ncfson
gogorâtă@3	Afpfsrn, Vmp--sf
goldies@3	Nc
gospodariul@3	Ncmsry
granulocitare@3	Afpfp-n, Afpfson
gross-up@3	Ncms-n
guanozin@3	Ncms-n
haloperidolul@3	Ncmsry
hard-discuri@3	Ncmp-n, Ncmpry
has-Satan@3	Afpms-n, Ncms-n
helenicul@3	Afpmsry
heminectomii@3	Ncfp-n, Ncfson
hepatocelular@3	Afpms-n
hepatocelulară@3	Afpfsrn
hepatotoxicitate@3	Ncfsrn
hidroclorotiazidă@3	Ncfsrn
hidroxi@3	Ncmp-n, Vmis3s
hinduso-musulmane@3	Afpfp-n, Afpfsrn
hipercoagulare@3	Ncfsrn
hiperpresiune@3	Ncfsrn
hiperstimulării@3	Ncfsoy
hipoxia@3	Ncfsry
hipoxiei@3	Ncfsoy
hockey@3	Ncfsrn, Ncms-n, Np
hoina@3	Ncfp-n, Ncfsrn, Ncfsry, Ncm--n
horn-led@3	Afpms-n, Ncms-n
hv0@3	Ncfp-n, Ncm--n, Ncmp-n, Ncms-n, Ncmsvn
hv@3	Ncm--n, Rgp, Yn
hyper@3	Ncfp-n, Ncms-n
hypermarket@3	Ncms-n
ianuarie-octombrie@3	Ncfsrn, Ncms-n
iazygii@3	Afpmpry, Ncmp-n, Ncmpry
idealizatoare@3	Afpfson, Afpfsrn, Ncf--n
ierbicide@3	Ncf--n, Ncfp-n, Ncfson
igienico-sanitare@3	Ncfsry
ijász@3	Ncms-n, Np, Vmip1s
iloprost@3	Afpms-n, Ncms-n, Rgp
imipenem-cilastatin@3	Afpms-n, Ncms-n
imunocompromiși@3	Afpmp-n, Ncmp-n
imunodeprimate@3	Afpfp-n, Afpfson, Vmp--pf
imunosupresați@3	Afpmp-n, Ncmp-n
imunotoxice@3	Afpfp-n, Afpfson, Ncfp-n
inchieturile@3	Ncfpry
inconcesivă@3	Afpfsrn
indinavirului@3	Ncmsoy
inelastice@3	Afpfp-n, Afpfson
infarcturilor@3	Ncfpoy
inhalatorie@3	Afpfsrn, Ncfsrn
inscriptoare@3	Afpfp-n, Afpfson, Afpfsrn, Ncf--n
insulin-protează@3	Afpms-n, Ncfsrn
int@3	Ncm--n, Ncms-n, Vmip1s
intenațional@3	Afpms-n, Ncms-n
interuptibil@3	Afpms-n, Rgp
intra-individuale@3	Afpfp-n, Afpfson
intraspitalicești@3	Afp-p-n, Afpfson, Afpmp-n
intrebându@3	Vmg-------y
inward@3	Ncm--n, Ncms-n, Vmip1s
ipeca@3	Afpfsry, Ncfsry, Vmnp
iraqieni@3	Afpmp-n, Ncmp-n
isvorenilor@3	Afpmpoy, Ncmpoy
iugoslavo-albaneze@3	Afpfp-n, Ncfsrn
iv@3	Mo-s-r, Ncms-n
izoenzimele@3	Ncfpry
izoforme@3	Ncfp-n, Ncfson
izomeraza@3	Ncfsry
izosorbid-5-mononitrat@3	Ncms-n
izotonă@3	Afpfsrn, Ncfsrn
izotopică@3	Afpfsrn
izvoară@3	Ncfsrn, Vmip3, Vmm-2s
jassilor@3	Ncmpoy
joi,@3	Ncf--n, Ncfsrn, Rgp, Vmip1p
jugu@3	Ncfp-n, Ncms-n, Vmis3s
jump@3	Ncm--n, Ncms-n, Ncmsvn
jurat-procurator@3	Afpms-n, Ncms-n
kPa@3	Ncm--n, Vmip2s----y, Yn
kafkian@3	Afpms-n
karaoke@3	Ncfp-n, Ncfpry, Ncfson
keratoconjunctivită@3	Ncfsrn
kilowatt-ore@3	Ncfp-n, Ncfson, Ncms-n
klebsiella@3	Ncfsrn, Ncfsry
km2@3	Ncf--n, Ncfson, Ncfsrn, Ncm--n
kmerilor@3	Ncmpoy
l'école@3	Afpmsry, Ncfp-n, Npfson
lacosamid@3	Ncms-n
lambda@3	Afpfsry, Ncfsry
lamivudina@3	Ncfsrn, Ncfsry
lamivudină@3	Ncfsrn
lapatinib@3	Afpms-n, Ncms-n, Rgp
lapunei@3	Ncfsoy
largactil@3	Afpms-n, Ncms-n
laropiprantului@3	Afpmsoy, Ncmsoy
lasciv-orientală@3	Afpfsrn
legǎturi@3	Ncfp-n, Ncfson
leucopoeza@3	Ncfsry
levodopa@3	Ncfsry, Ncm--n, Ncmsvn
levodopei@3	Ncfp-n, Ncfson, Ncfsoy
lex@3	Ncms-n
lexemuiui@3	Ncfp-n, Ncmp-n
lipoatrofie@3	Ncfsrn
lipohipertrofie@3	Ncfsrn
liric-duioasă@3	Afpfsrn
loco-regional@3	Afpms-n, Rgp
lovastatină@3	Ncfsrn
luceferei@3	Ncfsoy, Ncmp-n
lycopersicum@3	Ncm--n, Ncmsvn, Rgp
lăzăriste@3	Afpfp-n, Afpfson, Ncfson
lăzăriștii@3	Ncfsoy, Ncmpry
mTOR@3	Ncms-n, Np, Yn
macedonskian@3	Afpms-n, Ncms-n, Rgp
macedonskianul@3	Afpmsry
magneto-diafluxului@3	Ncmsoy
mail@3	Afpms-n, Ncms-n
main@3	Afpms-n, Nc, Ncms-n
mam'mare@3	Ncfp-n, Ncfsrn
mamaliană@3	Afpfsrn, Ncfsrn
managing@3	Ncfp-n, Vmip1s, Vmip3p
mangafodipir@3	Ncms-n
maniaco-depresivă@3	Afpfsrn
manyatta@3	Ncfsry, Np
maparea@3	Ncfsrn, Ncfsry
markerii@3	Ncfp-n, Ncfson, Ncmpry
marte@3	Ncf--n, Ncfsrn, Rgp
masché@3	Afpms-n, Ncfp-n, Ncms-n
mașină-capcană@3	Afpfsrn, Ncfsrn
me@3	Ncfp-n, Ncfson, Ncm--n
mebendazolul@3	Ncmsry
megawatt-ore@3	Ncfp-n, Ncfson, Ncfsrn
melengestrol@3	Ncm--n, Ncms-n
mellitensis@3	Ncfp-n, Ncm--n, Ncmsvn
meloxicamul@3	Ncmsry
membranar@3	Afpms-n, Ncms-n
membranare@3	Ncfsrn
membranară@3	Afpfsrn, Ncfsrn, Vmis3p
meriedice@3	Afpfp-n, Afpfson, Ncfp-n
meropenemului@3	Ncmsoy
metamizolul@3	Ncmsry
metanarațiune@3	Ncfsrn
meticilino@3	Afpfsvy, Ncfsvy, Ncms-n
mezu-@3	Ncfson, Ncfsry, Ncmsvn
microelectrozilor@3	Afpmpoy, Ncmpoy
microembolilor@3	Ncmpoy
micronucleilor@3	Ncmpoy
microtitrare@3	Ncfsrn
mieloblastică@3	Afpfsrn
mieloide@3	Afpfp-n, Afpfson, Ncfp-n
mini-ligă@3	Ncfsrn, Ncms-n, Rgp
minibar@3	Ncms-n
miorelaxant@3	Ncms-n
mitico-fantastice@3	Afpfp-n, Afpfson
mitocăncile@3	Ncfpry
mixuri@3	Ncfp-n, Ncfson
monocentric@3	Afpms-n, Ncm--n
monofosfat@3	Ncms-n
monofosfatului@3	Ncmsoy
monometoxipolietilenglicol@3	Ncms-n
monoterapia@3	Ncfsry
monoterapie@3	Ncfsrn
morbus@3	Ncm--n, Ncms-n
motoferăstrău@3	Ncms-n
mountain@3	Ncms-n
ms@3	Afp, Ncms-n, Np
mukula@3	Ncfsry
multașteptatul@3	Afpmsry, Ncmsry
multidrog@3	Afp, Afpms-n, Ncms-n
mulțimei@3	Ncfson, Ncfsoy
municipium@3	Ncfp-n, Ncm--n, Ncmsvn
musculo-cavitar@3	Afpms-n, Ncms-n
mutagenicitate@3	Ncfsrn
mutagenitate@3	Ncfsrn
mutitasking@3	Ncfp-n, Ncms-n
mândruca@3	Ncfsry
măestrit@3	Afpms-n, Ncms-n, Vmp--sm
napoi@3	Ncm--n, Ncms-n, Rgp
natalizumab@3	Ncms-n
nateglinida@3	Ncfsry
natron-ațido-carbonic@3	Afpms-n
național-țărăniști@3	Afpmp-n, Ncmp-n
ncet@3	Ncms-n, Rgp
nealunecoasă@3	Afpfsrn
nebulizator@3	Ncms-n
nebulizată@3	Afpfsrn
neconfidențiale@3	Afpfp-n, Afpfson, Ncfp-n
neconformitate@3	Afpfp-n, Ncfsrn
neconformitatea@3	Ncfsry
neconformității@3	Ncfsoy
necrosis@3	Afpms-n, Ncm--n, Ncmsvn
nedifuzibili@3	Afpmp-n
nefarmacologice@3	Afpfp-n, Afpfson
nefinanciar@3	Afpms-n
negruțiană@3	Afpfsrn
neinteruptibil@3	Afpms-n
nelatine@3	Afpfp-n, Afpfson, Ncfson
nelfinavir@3	Ncfsvy, Ncms-n
nelfinavirului@3	Ncmsoy
nemetabolizate@3	Afpfp-n, Afpfson
nemirosibilul@3	Afpmsry
nenturnata@3	Afpfsry
nerelevator@3	Afpms-n, Ncms-n
nereînnoire@3	Ncfsrn
netencuiți@3	Afpmp-n
neuraminidaze@3	Ncfp-n, Ncfson
neuraminidazei@3	Ncfsoy
neuraminidazele@3	Ncfpry, Ncfson
neurochirurgicale@3	Afpfp-n, Afpfpry, Afpfson
neurodegenerativă@3	Afpfsrn
neurodisleptice@3	Afpfp-n, Afpfson
neurotransmițători@3	Ncmp-n
neurotransmițătorii@3	Ncfp-n, Ncmpry
neurotransmițătorilor@3	Ncmpoy
neuz@3	Ncms-n, Vmip1s
nevidă@3	Afpfsrn
nicotinuric@3	Afpms-n
niebelung@3	Afpms-n, Ncms-n
nilotinib@3	Ncfp-n, Ncms-n
nilotinibul@3	Ncmsry
non-@3	Afp, Ncmsry
non-insulinodependent@3	Afpms-n
non-intervențional@3	Afpms-n, Ncms-n
non-intervenționale@3	Afpfp-n, Afpfpry, Afpfson
non-mieloide@3	Afpfp-n, Afpfson
non-motorie@3	Afpfsrn
non-motorii@3	Afp-p-n, Afpmpry, Ncfsoy
nonartei@3	Ncfsoy
normotensivi@3	Afpmp-n, Ncfson, Ncmp-n
notărășițe@3	Ncfp-n, Ncfson
nozocomiale@3	Afpfp-n, Afpfpry, Afpfson
nozocomială@3	Afpfsrn
nr@3	Nc, Ncfp-n, Rgp
nucleotid@3	Afpms-n, Ncms-n
nucleozidic@3	Afpms-n
nucleozidici@3	Afpmp-n
nuit@3	Afpms-n, Vmp--sm
nvatamântul@3	Ncmsry
octombriștii@3	Ncmpry
ocupabilă@3	Afpfsrn
od@3	Afpms-n, Ncms-n, Rgp
off-@3	Ncfsrn, Vmsp3
offshore@3	Afpfp-n, Afpfson, Ncfp-n
oldies@3	Afpms-n, Nc, Ncms-n
operandul@3	Ncmsry
operandului@3	Ncmsoy
orodispersabil@3	Afpms-n, Rgp
orodispersabile@3	Afpfp-n, Afpfson
orodispersibile@3	Afpfp-n, Afpfson
oseltamivir@3	Ncms-n
oseltamivirul@3	Ncmsry
oseltamivirului@3	Ncmsoy
outward@3	Afpms-n, Ncfp-n, Ncms-n
oxidoreductaza@3	Ncfsry, Vmip3, Vmm-2s
oximoronice@3	Afpfp-n, Afpfson
panga@3	Ncfsrn, Ncfsry, Ncm--n
panteic@3	Afpms-n, Ncms-n, Rgp
papers@3	Ncm--n, Ncms-n, Rgp
parafiscale@3	Afpfp-n, Afpfpry, Afpfson
paralimpice@3	Afpfp-n, Afpfson
parametrizată@3	Afpfsrn, Vmp--sf
paroxetina@3	Ncfsry
paroxetină@3	Ncfsrn
participatorii@3	Afpmpry, Ncfsoy, Ncmpry
pen@3	Ncfp-n, Ncms-n
pentazocina@3	Ncfsry
pepino@3	Afpfsvy, Ncfsvy, Np
percutanate@3	Afpfp-n, Afpfson, Ncf--n, Vmp--pf
performativ@3	Afpms-n, Rgp
perfuzare@3	Ncfsrn
perfuzarea@3	Ncfsry
perfuzării@3	Ncfsoy
peripielic@3	Afpms-n
petagog@3	Ncfp-n, Ncms-n
petidina@3	Ncfsry
pillatian@3	Afpms-n
pilosa@3	Rgp, Vmii3s, Vmnp
pioglitazona@3	Afpfsry, Ncfsry
pioglitazonei@3	Afpfsoy, Ncfsoy
pioglitazonă@3	Afpfsrn, Ncfsrn
pionereze@3	Ncfp-n, Ncfson, Vmsp3
plasminogenului@3	Ncmsoy
platinocianura@3	Afpmpoy, Ncfsry
plc@3	Nc, Ncms-n, Yn
plonge@3	Ncfp-n, Ncfson, Ncms-n
plurifactorial@3	Afpms-n
plurifactoriale@3	Afpfp-n, Afpfpry, Afpfson
